CBF,In,Out,Nº,Clube
182717,00:00 - 1T,45:00 - 2T,1,Bragantino/SP
136672,00:00 - 1T,45:00 - 2T,1,Ceará/CE
331921,00:00 - 1T,45:00 - 2T,2,Bragantino/SP
366093,00:00 - 1T,45:00 - 2T,2,Ceará/CE
149749,00:00 - 1T,45:00 - 2T,3,Bragantino/SP
172036,00:00 - 1T,45:00 - 2T,3,Ceará/CE
188729,00:00 - 1T,45:00 - 2T,4,Bragantino/SP
291796,00:00 - 1T,45:00 - 2T,4,Ceará/CE
320318,00:00 - 1T,45:00 - 2T,5,Bragantino/SP
180842,00:00 - 1T,45:00 - 2T,5,Ceará/CE
188110,00:00 - 1T,45:00 - 2T,6,Bragantino/SP
309431,00:00 - 1T,19:00 - 2T,6,Ceará/CE
377492,00:00 - 1T,45:00 - 2T,7,Bragantino/SP
155201,00:00 - 1T,37:00 - 2T,7,Ceará/CE
177098,00:00 - 1T,INT,8,Bragantino/SP
169114,00:00 - 1T,45:00 - 2T,8,Ceará/CE
423003,00:00 - 1T,45:00 - 2T,9,Bragantino/SP
180284,00:00 - 1T,26:00 - 2T,9,Ceará/CE
177957,00:00 - 1T,45:00 - 2T,10,Bragantino/SP
138800,00:00 - 1T,45:00 - 2T,10,Ceará/CE
326622,00:00 - 1T,37:00 - 2T,11,Bragantino/SP
163063,00:00 - 1T,45:00 - 2T,11,Ceará/CE
166124,INT,45 - 2T,18,Bragantino/SP
176902,19:00 - 2T,45 - 2T,16,Ceará/CE
312048,26:00 - 2T,45 - 2T,18,Ceará/CE
292051,37:00 - 2T,45 - 2T,12,Bragantino/SP
161253,37:00 - 2T,45 - 2T,17,Ceará/CE
