CBF,In,Out,Nº,Clube
150963,00:00 - 1T,45:00 - 2T,1,Náutico/PE
298952,00:00 - 1T,45:00 - 2T,1,SampaioCorrea/MA
316628,00:00 - 1T,45:00 - 2T,2,Náutico/PE
152660,00:00 - 1T,45:00 - 2T,2,SampaioCorrea/MA
174941,00:00 - 1T,45:00 - 2T,3,Náutico/PE
172741,00:00 - 1T,45:00 - 2T,3,SampaioCorrea/MA
125846,00:00 - 1T,45:00 - 2T,4,Náutico/PE
291651,00:00 - 1T,45:00 - 2T,4,SampaioCorrea/MA
337194,00:00 - 1T,45:00 - 2T,5,Náutico/PE
159339,00:00 - 1T,45:00 - 2T,5,SampaioCorrea/MA
517393,00:00 - 1T,45:00 - 2T,6,Náutico/PE
168366,00:00 - 1T,45:00 - 2T,6,SampaioCorrea/MA
346926,00:00 - 1T,30:00 - 2T,7,Náutico/PE
293188,00:00 - 1T,45:00 - 2T,7,SampaioCorrea/MA
341779,00:00 - 1T,45:00 - 2T,8,Náutico/PE
172714,00:00 - 1T,45:00 - 2T,8,SampaioCorrea/MA
189828,00:00 - 1T,45:00 - 2T,9,Náutico/PE
187746,00:00 - 1T,45:00 - 2T,9,SampaioCorrea/MA
299161,00:00 - 1T,21:00 - 2T,10,Náutico/PE
148584,00:00 - 1T,45:00 - 2T,10,SampaioCorrea/MA
301944,00:00 - 1T,12:00 - 2T,11,Náutico/PE
183546,00:00 - 1T,45:00 - 2T,11,SampaioCorrea/MA
191433,12:00 - 2T,45 - 2T,19,Náutico/PE
159016,21:00 - 2T,45 - 2T,20,Náutico/PE
335586,30:00 - 2T,45 - 2T,21,Náutico/PE
