CBF,In,Out,Nº,Clube
174365,00:00 - 1T,45:00 - 2T,1,MogiMirim/SP
155508,00:00 - 1T,45:00 - 2T,1,Vitória/BA
167070,00:00 - 1T,45:00 - 2T,2,MogiMirim/SP
315945,00:00 - 1T,45:00 - 2T,2,Vitória/BA
186135,00:00 - 1T,45:00 - 2T,3,MogiMirim/SP
291534,00:00 - 1T,45:00 - 2T,3,Vitória/BA
174313,00:00 - 1T,45:00 - 2T,4,MogiMirim/SP
402095,00:00 - 1T,INT,4,Vitória/BA
187333,00:00 - 1T,45:00 - 2T,5,MogiMirim/SP
355752,00:00 - 1T,45:00 - 2T,5,Vitória/BA
162332,00:00 - 1T,45:00 - 2T,6,MogiMirim/SP
184273,00:00 - 1T,45:00 - 2T,6,Vitória/BA
334205,00:00 - 1T,45:00 - 2T,7,MogiMirim/SP
291780,00:00 - 1T,45:00 - 2T,7,Vitória/BA
343672,00:00 - 1T,45:00 - 2T,8,MogiMirim/SP
170095,00:00 - 1T,45:00 - 2T,8,Vitória/BA
353792,00:00 - 1T,45:00 - 2T,9,MogiMirim/SP
162905,00:00 - 1T,45:00 - 2T,9,Vitória/BA
371956,00:00 - 1T,45:00 - 2T,10,MogiMirim/SP
337826,00:00 - 1T,31:00 - 2T,10,Vitória/BA
168658,00:00 - 1T,45:00 - 2T,11,MogiMirim/SP
371689,00:00 - 1T,26:00 - 2T,11,Vitória/BA
293385,INT,45 - 2T,13,Vitória/BA
299208,26:00 - 2T,45 - 2T,20,Vitória/BA
430588,31:00 - 2T,45 - 2T,19,Vitória/BA
