CBF,In,Out,Nº,Clube
158945,00:00 - 1T,45:00 - 2T,1,Oeste/SP
293167,00:00 - 1T,45:00 - 2T,1,Bragantino/SP
181617,00:00 - 1T,45:00 - 2T,2,Oeste/SP
149749,00:00 - 1T,45:00 - 2T,2,Bragantino/SP
168670,00:00 - 1T,45:00 - 2T,3,Oeste/SP
190407,00:00 - 1T,45:00 - 2T,3,Bragantino/SP
291797,00:00 - 1T,45:00 - 2T,4,Oeste/SP
312847,00:00 - 1T,30:00 - 2T,4,Bragantino/SP
308984,00:00 - 1T,45:00 - 2T,5,Oeste/SP
188452,00:00 - 1T,45:00 - 2T,5,Bragantino/SP
163429,00:00 - 1T,11:00 - 2T,6,Oeste/SP
318481,00:00 - 1T,45:00 - 2T,6,Bragantino/SP
343917,00:00 - 1T,45:00 - 2T,7,Oeste/SP
326622,00:00 - 1T,11:00 - 2T,7,Bragantino/SP
178818,00:00 - 1T,21:00 - 2T,8,Oeste/SP
296075,00:00 - 1T,45:00 - 2T,8,Bragantino/SP
148740,00:00 - 1T,30:00 - 2T,9,Oeste/SP
350866,00:00 - 1T,45:00 - 2T,9,Bragantino/SP
181254,00:00 - 1T,45:00 - 2T,10,Oeste/SP
177957,00:00 - 1T,45:00 - 2T,10,Bragantino/SP
300229,00:00 - 1T,45:00 - 2T,11,Oeste/SP
423003,00:00 - 1T,15:00 - 2T,11,Bragantino/SP
187591,11:00 - 2T,45 - 2T,19,Oeste/SP
316752,11:00 - 2T,45 - 2T,19,Bragantino/SP
320868,15:00 - 2T,45 - 2T,17,Bragantino/SP
161736,21:00 - 2T,45 - 2T,17,Oeste/SP
347204,30:00 - 2T,45 - 2T,20,Bragantino/SP
158622,30:00 - 2T,45 - 2T,20,Oeste/SP
