CBF,In,Out,Nº,Clube
145650,00:00 - 1T,45:00 - 2T,1,Paysandu/PA
161587,00:00 - 1T,45:00 - 2T,1,SantaCruz/PE
364829,00:00 - 1T,45:00 - 2T,2,Paysandu/PA
313712,00:00 - 1T,45:00 - 2T,2,SantaCruz/PE
353798,00:00 - 1T,45:00 - 2T,3,Paysandu/PA
162757,00:00 - 1T,45:00 - 2T,3,SantaCruz/PE
184894,00:00 - 1T,45:00 - 2T,4,Paysandu/PA
159190,00:00 - 1T,45:00 - 2T,4,SantaCruz/PE
178569,00:00 - 1T,45:00 - 2T,5,Paysandu/PA
152208,00:00 - 1T,45:00 - 2T,5,SantaCruz/PE
303237,00:00 - 1T,45:00 - 2T,6,Paysandu/PA
137582,00:00 - 1T,45:00 - 2T,6,SantaCruz/PE
153030,00:00 - 1T,45:00 - 2T,7,Paysandu/PA
370555,00:00 - 1T,45:00 - 2T,7,SantaCruz/PE
295956,00:00 - 1T,28:00 - 2T,8,Paysandu/PA
175913,00:00 - 1T,45:00 - 2T,8,SantaCruz/PE
340020,00:00 - 1T,45:00 - 2T,9,Paysandu/PA
161518,00:00 - 1T,45:00 - 2T,9,SantaCruz/PE
177362,00:00 - 1T,12:00 - 2T,10,Paysandu/PA
185012,00:00 - 1T,45:00 - 2T,10,SantaCruz/PE
355362,00:00 - 1T,20:00 - 2T,11,Paysandu/PA
296334,00:00 - 1T,45:00 - 2T,11,SantaCruz/PE
184989,12:00 - 2T,45 - 2T,17,Paysandu/PA
169800,20:00 - 2T,45 - 2T,19,Paysandu/PA
377355,28:00 - 2T,45 - 2T,18,Paysandu/PA
