CBF,In,Out,Nº,Clube
161587,00:00 - 1T,45:00 - 2T,1,SantaCruz/PE
146153,00:00 - 1T,45:00 - 2T,1,Boa/MG
313712,00:00 - 1T,45:00 - 2T,2,SantaCruz/PE
177354,00:00 - 1T,45:00 - 2T,2,Boa/MG
186128,00:00 - 1T,45:00 - 2T,3,SantaCruz/PE
326293,00:00 - 1T,19:00 - 2T,3,Boa/MG
333318,00:00 - 1T,45:00 - 2T,4,SantaCruz/PE
308305,00:00 - 1T,45:00 - 2T,4,Boa/MG
370555,00:00 - 1T,45:00 - 2T,5,SantaCruz/PE
145298,00:00 - 1T,30:00 - 2T,5,Boa/MG
137582,00:00 - 1T,45:00 - 2T,6,SantaCruz/PE
164955,00:00 - 1T,45:00 - 2T,6,Boa/MG
175913,00:00 - 1T,45:00 - 2T,7,SantaCruz/PE
159223,00:00 - 1T,45:00 - 2T,7,Boa/MG
318691,00:00 - 1T,45:00 - 2T,8,SantaCruz/PE
161201,00:00 - 1T,45:00 - 2T,8,Boa/MG
163448,00:00 - 1T,45:00 - 2T,9,SantaCruz/PE
295568,00:00 - 1T,45:00 - 2T,9,Boa/MG
185012,00:00 - 1T,45:00 - 2T,10,SantaCruz/PE
167244,00:00 - 1T,45:00 - 2T,10,Boa/MG
161518,00:00 - 1T,45:00 - 2T,11,SantaCruz/PE
323009,00:00 - 1T,13:00 - 2T,11,Boa/MG
333705,13:00 - 2T,45 - 2T,18,Boa/MG
304000,19:00 - 2T,45 - 2T,14,Boa/MG
355060,30:00 - 2T,45 - 2T,15,Boa/MG
