CBF,In,Out,Nº,Clube
140841,00:00 - 1T,45:00 - 2T,1,Botafogo/RJ
145650,00:00 - 1T,45:00 - 2T,1,Paysandu/PA
158675,00:00 - 1T,45:00 - 2T,2,Botafogo/RJ
364829,00:00 - 1T,45:00 - 2T,2,Paysandu/PA
298402,00:00 - 1T,45:00 - 2T,3,Botafogo/RJ
353798,00:00 - 1T,45:00 - 2T,3,Paysandu/PA
158204,00:00 - 1T,45:00 - 2T,4,Botafogo/RJ
367990,00:00 - 1T,45:00 - 2T,4,Paysandu/PA
186105,00:00 - 1T,45:00 - 2T,5,Botafogo/RJ
178569,00:00 - 1T,45:00 - 2T,5,Paysandu/PA
183853,00:00 - 1T,45:00 - 2T,6,Botafogo/RJ
303237,00:00 - 1T,45:00 - 2T,6,Paysandu/PA
316754,00:00 - 1T,45:00 - 2T,7,Botafogo/RJ
153030,00:00 - 1T,45:00 - 2T,7,Paysandu/PA
293420,00:00 - 1T,45:00 - 2T,8,Botafogo/RJ
295956,00:00 - 1T,45:00 - 2T,8,Paysandu/PA
372434,00:00 - 1T,45:00 - 2T,9,Botafogo/RJ
340020,00:00 - 1T,45:00 - 2T,9,Paysandu/PA
137972,00:00 - 1T,45:00 - 2T,10,Botafogo/RJ
370426,00:00 - 1T,45:00 - 2T,10,Paysandu/PA
183975,00:00 - 1T,45:00 - 2T,11,Botafogo/RJ
355362,00:00 - 1T,45:00 - 2T,11,Paysandu/PA
