CBF,In,Out,Nº,Clube
311099,00:00 - 1T,45:00 - 2T,1,Luverdense/MT
155426,00:00 - 1T,45:00 - 2T,1,Criciúma/SC
291963,00:00 - 1T,45:00 - 2T,2,Luverdense/MT
322785,00:00 - 1T,18:00 - 2T,2,Criciúma/SC
169816,00:00 - 1T,45:00 - 2T,3,Luverdense/MT
300394,00:00 - 1T,45:00 - 2T,3,Criciúma/SC
183631,00:00 - 1T,45:00 - 2T,4,Luverdense/MT
165391,00:00 - 1T,45:00 - 2T,4,Criciúma/SC
151167,00:00 - 1T,45:00 - 2T,5,Luverdense/MT
325913,00:00 - 1T,45:00 - 2T,5,Criciúma/SC
171807,00:00 - 1T,45:00 - 2T,6,Luverdense/MT
363313,00:00 - 1T,45:00 - 2T,6,Criciúma/SC
178005,00:00 - 1T,45:00 - 2T,7,Luverdense/MT
178294,00:00 - 1T,45:00 - 2T,7,Criciúma/SC
428406,00:00 - 1T,25:00 - 2T,8,Luverdense/MT
345210,00:00 - 1T,45:00 - 2T,8,Criciúma/SC
178381,00:00 - 1T,INT,9,Luverdense/MT
160251,00:00 - 1T,37:00 - 2T,9,Criciúma/SC
335599,00:00 - 1T,45:00 - 2T,10,Luverdense/MT
184095,00:00 - 1T,45:00 - 2T,10,Criciúma/SC
171984,00:00 - 1T,INT,11,Luverdense/MT
292592,00:00 - 1T,26:00 - 2T,11,Criciúma/SC
305973,INT,45 - 2T,20,Luverdense/MT
162890,INT,45 - 2T,19,Luverdense/MT
302436,18:00 - 2T,45 - 2T,13,Criciúma/SC
162692,25:00 - 2T,45 - 2T,18,Luverdense/MT
185301,26:00 - 2T,45 - 2T,18,Criciúma/SC
174754,37:00 - 2T,45 - 2T,17,Criciúma/SC
