CBF,In,Out,Nº,Clube
298660,00:00 - 1T,45:00 - 2T,1,América/MG
140841,00:00 - 1T,45:00 - 2T,1,Botafogo/RJ
191476,00:00 - 1T,39:00 - 2T,2,América/MG
158675,00:00 - 1T,45:00 - 2T,2,Botafogo/RJ
306551,00:00 - 1T,45:00 - 2T,3,América/MG
298402,00:00 - 1T,45:00 - 2T,3,Botafogo/RJ
162004,00:00 - 1T,45:00 - 2T,4,América/MG
318082,00:00 - 1T,45:00 - 2T,4,Botafogo/RJ
293712,00:00 - 1T,45:00 - 2T,5,América/MG
186105,00:00 - 1T,45:00 - 2T,5,Botafogo/RJ
173948,00:00 - 1T,45:00 - 2T,6,América/MG
183853,00:00 - 1T,45:00 - 2T,6,Botafogo/RJ
186104,00:00 - 1T,45:00 - 2T,7,América/MG
316754,00:00 - 1T,28:00 - 2T,7,Botafogo/RJ
137403,00:00 - 1T,45:00 - 2T,8,América/MG
293420,00:00 - 1T,45:00 - 2T,8,Botafogo/RJ
134046,00:00 - 1T,28:00 - 2T,10,América/MG
533365,00:00 - 1T,45:00 - 2T,9,Botafogo/RJ
169747,00:00 - 1T,45:00 - 2T,11,América/MG
137972,00:00 - 1T,42:00 - 2T,10,Botafogo/RJ
176981,00:00 - 1T,45:00 - 2T,20,América/MG
296863,00:00 - 1T,14:00 - 2T,11,Botafogo/RJ
183975,14:00 - 2T,45 - 2T,16,Botafogo/RJ
372434,28:00 - 2T,45 - 2T,18,Botafogo/RJ
363229,28:00 - 2T,45 - 2T,9,América/MG
173921,39:00 - 2T,45 - 2T,13,América/MG
307602,42:00 - 2T,45 - 2T,19,Botafogo/RJ
