CBF,In,Out,Nº,Clube
178014,00:00 - 1T,45:00 - 2T,1,Abc/RN
129274,00:00 - 1T,45:00 - 2T,1,Atlético/GO
353336,00:00 - 1T,45:00 - 2T,2,Abc/RN
175135,00:00 - 1T,45:00 - 2T,2,Atlético/GO
170026,00:00 - 1T,45:00 - 2T,3,Abc/RN
160061,00:00 - 1T,45:00 - 2T,3,Atlético/GO
306025,00:00 - 1T,28:00 - 2T,4,Abc/RN
168009,00:00 - 1T,45:00 - 2T,4,Atlético/GO
156835,00:00 - 1T,45:00 - 2T,5,Abc/RN
352645,00:00 - 1T,45:00 - 2T,5,Atlético/GO
171685,00:00 - 1T,45:00 - 2T,6,Abc/RN
173602,00:00 - 1T,32:00 - 2T,6,Atlético/GO
382826,00:00 - 1T,45:00 - 2T,7,Abc/RN
298432,00:00 - 1T,45:00 - 2T,7,Atlético/GO
154599,00:00 - 1T,45:00 - 2T,8,Abc/RN
335342,00:00 - 1T,34:00 - 2T,8,Atlético/GO
413857,00:00 - 1T,26:00 - 2T,9,Abc/RN
293172,00:00 - 1T,45:00 - 2T,9,Atlético/GO
350039,00:00 - 1T,45:00 - 2T,10,Abc/RN
330015,00:00 - 1T,45:00 - 2T,10,Atlético/GO
151005,00:00 - 1T,INT,11,Abc/RN
292833,00:00 - 1T,45:00 - 2T,11,Atlético/GO
173650,INT,45 - 2T,20,Abc/RN
389192,26:00 - 2T,45 - 2T,19,Abc/RN
313930,28:00 - 2T,45 - 2T,17,Abc/RN
159778,32:00 - 2T,45 - 2T,16,Atlético/GO
170547,34:00 - 2T,40:00 - 2T,17,Atlético/GO
169302,40:00 - 2T,45 - 2T,15,Atlético/GO
