CBF,In,Out,Nº,Clube
311099,00:00 - 1T,45:00 - 2T,1,Luverdense/MT
132047,00:00 - 1T,45:00 - 2T,1,Crb/AL
181172,00:00 - 1T,45:00 - 2T,2,Luverdense/MT
343392,00:00 - 1T,45:00 - 2T,2,Crb/AL
335012,00:00 - 1T,45:00 - 2T,3,Luverdense/MT
180751,00:00 - 1T,45:00 - 2T,3,Crb/AL
183631,00:00 - 1T,45:00 - 2T,4,Luverdense/MT
141931,00:00 - 1T,45:00 - 2T,4,Crb/AL
428406,00:00 - 1T,29:00 - 2T,5,Luverdense/MT
163791,00:00 - 1T,45:00 - 2T,5,Crb/AL
171807,00:00 - 1T,45:00 - 2T,6,Luverdense/MT
182630,00:00 - 1T,45:00 - 2T,6,Crb/AL
178005,00:00 - 1T,45:00 - 2T,7,Luverdense/MT
177481,00:00 - 1T,31:00 - 2T,7,Crb/AL
314842,00:00 - 1T,16:00 - 2T,8,Luverdense/MT
159393,00:00 - 1T,37:00 - 2T,8,Crb/AL
162890,00:00 - 1T,45:00 - 2T,9,Luverdense/MT
148961,00:00 - 1T,45:00 - 2T,9,Crb/AL
387313,00:00 - 1T,45:00 - 2T,10,Luverdense/MT
148742,00:00 - 1T,13:00 - 2T,10,Crb/AL
410091,00:00 - 1T,38:00 - 2T,11,Luverdense/MT
147495,00:00 - 1T,45:00 - 2T,11,Crb/AL
170036,13:00 - 2T,45 - 2T,18,Crb/AL
186436,16:00 - 2T,45 - 2T,20,Luverdense/MT
151167,29:00 - 2T,45 - 2T,16,Luverdense/MT
427774,31:00 - 2T,45 - 2T,19,Crb/AL
166249,37:00 - 2T,45 - 2T,16,Crb/AL
177093,38:00 - 2T,45 - 2T,17,Luverdense/MT
