CBF,In,Out,Nº,Clube
129274,00:00 - 1T,45:00 - 2T,1,Atlético/GO
298952,00:00 - 1T,45:00 - 2T,1,SampaioCorrea/MA
175135,00:00 - 1T,45:00 - 2T,2,Atlético/GO
187091,00:00 - 1T,45:00 - 2T,2,SampaioCorrea/MA
299840,00:00 - 1T,35:00 - 1T,3,Atlético/GO
152660,00:00 - 1T,45:00 - 2T,3,SampaioCorrea/MA
167167,00:00 - 1T,45:00 - 2T,4,Atlético/GO
291651,00:00 - 1T,45:00 - 2T,4,SampaioCorrea/MA
352645,00:00 - 1T,45:00 - 2T,5,Atlético/GO
159339,00:00 - 1T,45:00 - 2T,5,SampaioCorrea/MA
292162,00:00 - 1T,INT,6,Atlético/GO
168366,00:00 - 1T,45:00 - 2T,6,SampaioCorrea/MA
298432,00:00 - 1T,45:00 - 2T,7,Atlético/GO
293188,00:00 - 1T,45:00 - 2T,7,SampaioCorrea/MA
335342,00:00 - 1T,45:00 - 2T,8,Atlético/GO
172714,00:00 - 1T,45:00 - 2T,8,SampaioCorrea/MA
293172,00:00 - 1T,25:00 - 2T,9,Atlético/GO
168995,00:00 - 1T,45:00 - 2T,9,SampaioCorrea/MA
330015,00:00 - 1T,45:00 - 2T,10,Atlético/GO
148584,00:00 - 1T,45:00 - 2T,10,SampaioCorrea/MA
292833,00:00 - 1T,45:00 - 2T,11,Atlético/GO
183546,00:00 - 1T,45:00 - 2T,11,SampaioCorrea/MA
319365,INT,45 - 2T,13,Atlético/GO
168009,35:00 - 1T,45 - 2T,14,Atlético/GO
182385,25:00 - 2T,45 - 2T,22,Atlético/GO
