CBF,In,Out,Nº,Clube
303187,00:00 - 1T,45:00 - 2T,1,Botafogo/RJ
160028,00:00 - 1T,45:00 - 2T,1,SantaCruz/PE
184174,00:00 - 1T,45:00 - 2T,2,Botafogo/RJ
156325,00:00 - 1T,45:00 - 2T,2,SantaCruz/PE
158675,00:00 - 1T,45:00 - 2T,3,Botafogo/RJ
186128,00:00 - 1T,45:00 - 2T,3,SantaCruz/PE
158204,00:00 - 1T,45:00 - 2T,4,Botafogo/RJ
159190,00:00 - 1T,45:00 - 2T,4,SantaCruz/PE
184455,00:00 - 1T,45:00 - 2T,5,Botafogo/RJ
370555,00:00 - 1T,45:00 - 2T,5,SantaCruz/PE
183853,00:00 - 1T,45:00 - 2T,6,Botafogo/RJ
308525,00:00 - 1T,45:00 - 2T,6,SantaCruz/PE
316754,00:00 - 1T,45:00 - 2T,7,Botafogo/RJ
309982,00:00 - 1T,45:00 - 2T,7,SantaCruz/PE
293420,00:00 - 1T,45:00 - 2T,8,Botafogo/RJ
175913,00:00 - 1T,45:00 - 2T,8,SantaCruz/PE
533365,00:00 - 1T,22:00 - 2T,9,Botafogo/RJ
185012,00:00 - 1T,45:00 - 2T,10,SantaCruz/PE
296863,00:00 - 1T,08:00 - 2T,10,Botafogo/RJ
191513,00:00 - 1T,45:00 - 2T,11,SantaCruz/PE
183873,00:00 - 1T,INT,11,Botafogo/RJ
147010,00:00 - 1T,45:00 - 2T,23,SantaCruz/PE
310596,INT,45 - 2T,21,Botafogo/RJ
183975,08:00 - 2T,45 - 2T,19,Botafogo/RJ
298282,22:00 - 2T,45 - 2T,18,Botafogo/RJ
