CBF,In,Out,Nº,Clube
160028,00:00 - 1T,45:00 - 2T,1,SantaCruz/PE
311099,00:00 - 1T,45:00 - 2T,1,Luverdense/MT
156325,00:00 - 1T,45:00 - 2T,2,SantaCruz/PE
181172,00:00 - 1T,45:00 - 2T,2,Luverdense/MT
186128,00:00 - 1T,45:00 - 2T,3,SantaCruz/PE
335012,00:00 - 1T,45:00 - 2T,3,Luverdense/MT
333318,00:00 - 1T,45:00 - 2T,4,SantaCruz/PE
183631,00:00 - 1T,45:00 - 2T,4,Luverdense/MT
370555,00:00 - 1T,45:00 - 2T,5,SantaCruz/PE
428406,00:00 - 1T,27:00 - 2T,5,Luverdense/MT
308525,00:00 - 1T,45:00 - 2T,6,SantaCruz/PE
171807,00:00 - 1T,45:00 - 2T,6,Luverdense/MT
341132,00:00 - 1T,45:00 - 2T,7,SantaCruz/PE
178005,00:00 - 1T,10:00 - 2T,7,Luverdense/MT
309982,00:00 - 1T,45:00 - 2T,8,SantaCruz/PE
387313,00:00 - 1T,45:00 - 2T,8,Luverdense/MT
175913,00:00 - 1T,45:00 - 2T,10,SantaCruz/PE
348899,00:00 - 1T,45:00 - 2T,9,Luverdense/MT
301369,00:00 - 1T,45:00 - 2T,11,SantaCruz/PE
335599,00:00 - 1T,45:00 - 2T,10,Luverdense/MT
147010,00:00 - 1T,45:00 - 2T,23,SantaCruz/PE
410091,00:00 - 1T,15:00 - 2T,11,Luverdense/MT
314842,10:00 - 2T,45 - 2T,18,Luverdense/MT
305973,15:00 - 2T,45 - 2T,19,Luverdense/MT
186436,27:00 - 2T,45 - 2T,17,Luverdense/MT
