CBF,In,Out,Nº,Clube
136672,00:00 - 1T,45:00 - 2T,1,Ceará/CE
155426,00:00 - 1T,45:00 - 2T,1,Criciúma/SC
296748,00:00 - 1T,45:00 - 2T,2,Ceará/CE
295087,00:00 - 1T,45:00 - 2T,2,Criciúma/SC
172036,00:00 - 1T,45:00 - 2T,3,Ceará/CE
300394,00:00 - 1T,45:00 - 2T,3,Criciúma/SC
188660,00:00 - 1T,45:00 - 2T,4,Ceará/CE
163885,00:00 - 1T,45:00 - 2T,4,Criciúma/SC
180842,00:00 - 1T,45:00 - 2T,5,Ceará/CE
170563,00:00 - 1T,10:00 - 2T,5,Criciúma/SC
309431,00:00 - 1T,45:00 - 2T,6,Ceará/CE
181106,00:00 - 1T,45:00 - 2T,6,Criciúma/SC
172314,00:00 - 1T,45:00 - 2T,7,Ceará/CE
174754,00:00 - 1T,45:00 - 2T,7,Criciúma/SC
169114,00:00 - 1T,39:00 - 2T,8,Ceará/CE
345210,00:00 - 1T,45:00 - 2T,8,Criciúma/SC
180284,00:00 - 1T,45:00 - 2T,9,Ceará/CE
176993,00:00 - 1T,45:00 - 2T,9,Criciúma/SC
297441,00:00 - 1T,21:00 - 2T,10,Ceará/CE
184095,00:00 - 1T,32:00 - 2T,10,Criciúma/SC
161253,00:00 - 1T,31:00 - 2T,11,Ceará/CE
292592,00:00 - 1T,07:00 - 2T,11,Criciúma/SC
404823,07:00 - 2T,45 - 2T,17,Criciúma/SC
325913,10:00 - 2T,45 - 2T,15,Criciúma/SC
163063,21:00 - 2T,45 - 2T,18,Ceará/CE
312048,31:00 - 2T,45 - 2T,19,Ceará/CE
300075,32:00 - 2T,45 - 2T,16,Criciúma/SC
180789,39:00 - 2T,45 - 2T,16,Ceará/CE
