CBF,In,Out,Nº,Clube
155426,00:00 - 1T,45:00 - 2T,1,Criciúma/SC
311099,00:00 - 1T,45:00 - 2T,1,Luverdense/MT
295087,00:00 - 1T,45:00 - 2T,2,Criciúma/SC
181172,00:00 - 1T,45:00 - 2T,2,Luverdense/MT
300394,00:00 - 1T,45:00 - 2T,3,Criciúma/SC
178881,00:00 - 1T,45:00 - 2T,3,Luverdense/MT
165391,00:00 - 1T,45:00 - 2T,4,Criciúma/SC
183631,00:00 - 1T,45:00 - 2T,4,Luverdense/MT
325913,00:00 - 1T,12:00 - 2T,5,Criciúma/SC
171807,00:00 - 1T,INT,6,Luverdense/MT
181106,00:00 - 1T,45:00 - 2T,6,Criciúma/SC
178005,00:00 - 1T,33:00 - 2T,7,Luverdense/MT
300075,00:00 - 1T,45:00 - 2T,8,Criciúma/SC
387313,00:00 - 1T,45:00 - 2T,8,Luverdense/MT
160251,00:00 - 1T,45:00 - 2T,9,Criciúma/SC
162890,00:00 - 1T,45:00 - 2T,9,Luverdense/MT
184095,00:00 - 1T,21:00 - 2T,10,Criciúma/SC
335599,00:00 - 1T,45:00 - 2T,10,Luverdense/MT
189739,00:00 - 1T,45:00 - 2T,11,Criciúma/SC
410091,00:00 - 1T,13:00 - 2T,11,Luverdense/MT
124316,00:00 - 1T,28:00 - 1T,20,Criciúma/SC
308883,00:00 - 1T,45:00 - 2T,15,Luverdense/MT
174081,INT,45 - 2T,16,Luverdense/MT
360443,28:00 - 1T,45 - 2T,16,Criciúma/SC
345210,12:00 - 2T,45 - 2T,15,Criciúma/SC
186436,13:00 - 2T,45 - 2T,20,Luverdense/MT
188494,21:00 - 2T,45 - 2T,18,Criciúma/SC
314842,33:00 - 2T,45 - 2T,17,Luverdense/MT
