CBF,In,Out,Nº,Clube
182717,00:00 - 1T,45:00 - 2T,1,Bragantino/SP
311099,00:00 - 1T,45:00 - 2T,1,Luverdense/MT
295317,00:00 - 1T,45:00 - 2T,2,Bragantino/SP
181172,00:00 - 1T,45:00 - 2T,2,Luverdense/MT
190407,00:00 - 1T,45:00 - 2T,3,Bragantino/SP
335012,00:00 - 1T,45:00 - 2T,3,Luverdense/MT
149749,00:00 - 1T,45:00 - 2T,4,Bragantino/SP
183631,00:00 - 1T,45:00 - 2T,4,Luverdense/MT
188452,00:00 - 1T,45:00 - 2T,5,Bragantino/SP
171807,00:00 - 1T,45:00 - 2T,6,Luverdense/MT
318481,00:00 - 1T,45:00 - 2T,6,Bragantino/SP
178005,00:00 - 1T,45:00 - 2T,7,Luverdense/MT
326622,00:00 - 1T,45:00 - 2T,7,Bragantino/SP
387313,00:00 - 1T,45:00 - 2T,8,Luverdense/MT
296075,00:00 - 1T,45:00 - 2T,8,Bragantino/SP
162890,00:00 - 1T,45:00 - 2T,9,Luverdense/MT
341557,00:00 - 1T,45:00 - 2T,9,Bragantino/SP
335599,00:00 - 1T,45:00 - 2T,10,Luverdense/MT
177957,00:00 - 1T,45:00 - 2T,10,Bragantino/SP
410091,00:00 - 1T,45:00 - 2T,11,Luverdense/MT
423003,00:00 - 1T,45:00 - 2T,11,Bragantino/SP
308883,00:00 - 1T,45:00 - 2T,15,Luverdense/MT
