CBF,In,Out,Nº,Clube
310072,00:00 - 1T,45:00 - 2T,1,Paraná/PR
155426,00:00 - 1T,45:00 - 2T,1,Criciúma/SC
179100,00:00 - 1T,45:00 - 2T,2,Paraná/PR
322785,00:00 - 1T,45:00 - 2T,2,Criciúma/SC
354299,00:00 - 1T,45:00 - 2T,3,Paraná/PR
300394,00:00 - 1T,45:00 - 2T,3,Criciúma/SC
292282,00:00 - 1T,45:00 - 2T,4,Paraná/PR
163885,00:00 - 1T,45:00 - 2T,4,Criciúma/SC
378268,00:00 - 1T,45:00 - 2T,5,Paraná/PR
325913,00:00 - 1T,29:00 - 2T,5,Criciúma/SC
161974,00:00 - 1T,45:00 - 2T,6,Paraná/PR
181106,00:00 - 1T,45:00 - 2T,6,Criciúma/SC
396613,00:00 - 1T,10:00 - 2T,7,Paraná/PR
178294,00:00 - 1T,33:00 - 2T,7,Criciúma/SC
174167,00:00 - 1T,45:00 - 2T,8,Paraná/PR
345210,00:00 - 1T,45:00 - 2T,8,Criciúma/SC
331859,00:00 - 1T,45:00 - 2T,9,Paraná/PR
160251,00:00 - 1T,45:00 - 2T,9,Criciúma/SC
164863,00:00 - 1T,24:00 - 2T,10,Paraná/PR
184095,00:00 - 1T,45:00 - 2T,10,Criciúma/SC
321847,00:00 - 1T,10:00 - 2T,11,Paraná/PR
292592,00:00 - 1T,24:00 - 2T,11,Criciúma/SC
310070,10:00 - 2T,45 - 2T,18,Paraná/PR
177936,10:00 - 2T,45 - 2T,13,Paraná/PR
185301,24:00 - 2T,45 - 2T,19,Criciúma/SC
291468,24:00 - 2T,45 - 2T,17,Paraná/PR
170563,29:00 - 2T,45 - 2T,16,Criciúma/SC
389307,33:00 - 2T,45 - 2T,20,Criciúma/SC
