CBF,In,Out,Nº,Clube
169934,00:00 - 1T,45:00 - 2T,1,Ferroviário/CE
184460,00:00 - 1T,45:00 - 2T,1,Paysandu/PA
346659,00:00 - 1T,45:00 - 2T,2,Ferroviário/CE
295880,00:00 - 1T,45:00 - 2T,2,Paysandu/PA
400592,00:00 - 1T,45:00 - 2T,3,Ferroviário/CE
183385,00:00 - 1T,45:00 - 2T,4,Paysandu/PA
403805,00:00 - 1T,45:00 - 2T,4,Ferroviário/CE
177998,00:00 - 1T,45:00 - 2T,5,Paysandu/PA
183626,00:00 - 1T,45:00 - 2T,5,Ferroviário/CE
303018,00:00 - 1T,45:00 - 2T,10,Paysandu/PA
188960,00:00 - 1T,21:00 - 2T,6,Ferroviário/CE
179934,00:00 - 1T,45:00 - 2T,11,Paysandu/PA
291773,00:00 - 1T,INT,7,Ferroviário/CE
321012,00:00 - 1T,15:00 - 2T,20,Paysandu/PA
292998,00:00 - 1T,30:00 - 2T,8,Ferroviário/CE
325913,00:00 - 1T,20:00 - 1T,25,Paysandu/PA
368000,00:00 - 1T,21:00 - 2T,9,Ferroviário/CE
389790,00:00 - 1T,45:00 - 2T,26,Paysandu/PA
307285,00:00 - 1T,45:00 - 2T,10,Ferroviário/CE
177261,00:00 - 1T,45:00 - 2T,34,Paysandu/PA
170547,00:00 - 1T,INT,11,Ferroviário/CE
427379,00:00 - 1T,32:00 - 2T,94,Paysandu/PA
184762,INT,45:00 - 2T,14,Ferroviário/CE
355385,INT,45:00 - 2T,17,Ferroviário/CE
187627,20:00 - 1T,32:00 - 2T,88,Paysandu/PA
401831,15:00 - 2T,45:00 - 2T,30,Paysandu/PA
551608,21:00 - 2T,45:00 - 2T,12,Ferroviário/CE
416175,21:00 - 2T,45:00 - 2T,20,Ferroviário/CE
621112,30:00 - 2T,45:00 - 2T,16,Ferroviário/CE
306605,32:00 - 2T,45:00 - 2T,55,Paysandu/PA
536065,32:00 - 2T,45:00 - 2T,36,Paysandu/PA
