CBF,In,Out,Nº,Clube
172377,00:00 - 1T,45:00 - 2T,1,Botafogo/PB
184460,00:00 - 1T,45:00 - 2T,1,Paysandu/PA
175954,00:00 - 1T,45:00 - 2T,4,Botafogo/PB
295880,00:00 - 1T,45:00 - 2T,2,Paysandu/PA
163793,00:00 - 1T,45:00 - 2T,7,Botafogo/PB
183385,00:00 - 1T,36:00 - 2T,4,Paysandu/PA
430440,00:00 - 1T,45:00 - 2T,9,Botafogo/PB
177998,00:00 - 1T,45:00 - 2T,5,Paysandu/PA
184095,00:00 - 1T,45:00 - 2T,10,Botafogo/PB
303018,00:00 - 1T,45:00 - 2T,10,Paysandu/PA
297450,00:00 - 1T,45:00 - 2T,14,Botafogo/PB
321012,00:00 - 1T,22:00 - 2T,20,Paysandu/PA
291543,00:00 - 1T,45:00 - 2T,18,Botafogo/PB
325913,00:00 - 1T,26:00 - 1T,25,Paysandu/PA
295017,00:00 - 1T,27:00 - 2T,19,Botafogo/PB
389790,00:00 - 1T,45:00 - 2T,26,Paysandu/PA
184247,00:00 - 1T,45:00 - 2T,21,Botafogo/PB
401831,00:00 - 1T,22:00 - 2T,30,Paysandu/PA
307483,00:00 - 1T,45:00 - 2T,27,Botafogo/PB
177261,00:00 - 1T,45:00 - 2T,34,Paysandu/PA
296566,00:00 - 1T,13:00 - 2T,30,Botafogo/PB
427379,00:00 - 1T,45:00 - 2T,94,Paysandu/PA
187627,26:00 - 1T,45:00 - 2T,88,Paysandu/PA
313930,13:00 - 2T,45:00 - 2T,26,Botafogo/PB
385571,22:00 - 2T,45:00 - 2T,77,Paysandu/PA
385391,22:00 - 2T,45:00 - 2T,96,Paysandu/PA
178005,27:00 - 2T,45:00 - 2T,11,Botafogo/PB
306551,36:00 - 2T,45:00 - 2T,3,Paysandu/PA
