CBF,In,Out,Nº,Clube
293383,00:00 - 1T,45:00 - 2T,1,Ituano/SP
172299,00:00 - 1T,45:00 - 2T,1,Boa/MG
415195,00:00 - 1T,45:00 - 2T,2,Ituano/SP
356403,00:00 - 1T,45:00 - 2T,2,Boa/MG
378323,00:00 - 1T,45:00 - 2T,3,Ituano/SP
174541,00:00 - 1T,45:00 - 2T,3,Boa/MG
306025,00:00 - 1T,45:00 - 2T,4,Ituano/SP
300744,00:00 - 1T,45:00 - 2T,4,Boa/MG
173290,00:00 - 1T,45:00 - 2T,5,Ituano/SP
412412,00:00 - 1T,08:00 - 2T,5,Boa/MG
299026,00:00 - 1T,45:00 - 2T,6,Ituano/SP
178285,00:00 - 1T,08:00 - 2T,6,Boa/MG
178424,00:00 - 1T,23:00 - 2T,7,Ituano/SP
404823,00:00 - 1T,30:00 - 2T,7,Boa/MG
190417,00:00 - 1T,36:00 - 2T,8,Ituano/SP
329430,00:00 - 1T,20:00 - 2T,8,Boa/MG
407221,00:00 - 1T,30:00 - 2T,9,Ituano/SP
511781,00:00 - 1T,20:00 - 2T,9,Boa/MG
398332,00:00 - 1T,23:00 - 2T,10,Ituano/SP
429437,00:00 - 1T,45:00 - 2T,10,Boa/MG
462514,00:00 - 1T,30:00 - 2T,11,Ituano/SP
344932,00:00 - 1T,45:00 - 2T,11,Boa/MG
518717,08:00 - 2T,45:00 - 2T,22,Boa/MG
188294,08:00 - 2T,45:00 - 2T,21,Boa/MG
459474,20:00 - 2T,45:00 - 2T,18,Boa/MG
371355,20:00 - 2T,45:00 - 2T,19,Boa/MG
370998,23:00 - 2T,45:00 - 2T,18,Ituano/SP
380299,23:00 - 2T,45:00 - 2T,21,Ituano/SP
356113,30:00 - 2T,45:00 - 2T,22,Ituano/SP
308318,30:00 - 2T,45:00 - 2T,14,Boa/MG
308668,30:00 - 2T,45:00 - 2T,17,Ituano/SP
317236,36:00 - 2T,45:00 - 2T,16,Ituano/SP
