CBF,In,Out,Nº,Clube
345033,00:00 - 1T,45:00 - 2T,1,Ypiranga/RS
453522,00:00 - 1T,45:00 - 2T,23,Paysandu/PA
188557,00:00 - 1T,45:00 - 2T,2,Ypiranga/RS
295880,00:00 - 1T,45:00 - 2T,2,Paysandu/PA
372414,00:00 - 1T,45:00 - 2T,3,Ypiranga/RS
177998,00:00 - 1T,45:00 - 2T,5,Paysandu/PA
170277,00:00 - 1T,18:00 - 2T,4,Ypiranga/RS
179934,00:00 - 1T,45:00 - 2T,11,Paysandu/PA
294486,00:00 - 1T,45:00 - 2T,5,Ypiranga/RS
321012,00:00 - 1T,36:00 - 2T,20,Paysandu/PA
178402,00:00 - 1T,45:00 - 2T,6,Ypiranga/RS
325913,00:00 - 1T,45:00 - 2T,25,Paysandu/PA
296193,00:00 - 1T,31:00 - 2T,7,Ypiranga/RS
389790,00:00 - 1T,45:00 - 2T,26,Paysandu/PA
292965,00:00 - 1T,45:00 - 2T,8,Ypiranga/RS
401831,00:00 - 1T,14:00 - 2T,30,Paysandu/PA
383352,00:00 - 1T,18:00 - 2T,9,Ypiranga/RS
177261,00:00 - 1T,36:00 - 2T,34,Paysandu/PA
383830,00:00 - 1T,31:00 - 2T,10,Ypiranga/RS
306605,00:00 - 1T,14:00 - 2T,55,Paysandu/PA
371231,00:00 - 1T,24:00 - 2T,11,Ypiranga/RS
385571,00:00 - 1T,24:00 - 2T,77,Paysandu/PA
431945,14:00 - 2T,45:00 - 2T,59,Paysandu/PA
187627,14:00 - 2T,45:00 - 2T,88,Paysandu/PA
347212,18:00 - 2T,45:00 - 2T,15,Ypiranga/RS
174380,18:00 - 2T,45:00 - 2T,19,Ypiranga/RS
421785,24:00 - 2T,45:00 - 2T,25,Ypiranga/RS
411070,24:00 - 2T,45:00 - 2T,32,Paysandu/PA
311813,31:00 - 2T,45:00 - 2T,21,Ypiranga/RS
174081,31:00 - 2T,45:00 - 2T,20,Ypiranga/RS
459450,36:00 - 2T,45:00 - 2T,9,Paysandu/PA
160326,36:00 - 2T,45:00 - 2T,8,Paysandu/PA
