CBF,In,Out,Nº,Clube
163156,00:00 - 1T,45:00 - 2T,1,Imperatriz/MA
141698,00:00 - 1T,45:00 - 2T,1,Botafogo/PB
303021,00:00 - 1T,45:00 - 2T,2,Imperatriz/MA
172404,00:00 - 1T,23:00 - 1T,3,Botafogo/PB
321841,00:00 - 1T,45:00 - 2T,3,Imperatriz/MA
175954,00:00 - 1T,45:00 - 2T,4,Botafogo/PB
308645,00:00 - 1T,45:00 - 2T,4,Imperatriz/MA
163793,00:00 - 1T,45:00 - 2T,7,Botafogo/PB
170012,00:00 - 1T,19:00 - 2T,5,Imperatriz/MA
430440,00:00 - 1T,45:00 - 2T,9,Botafogo/PB
189774,00:00 - 1T,37:00 - 2T,6,Imperatriz/MA
184095,00:00 - 1T,45:00 - 2T,10,Botafogo/PB
332451,00:00 - 1T,45:00 - 2T,7,Imperatriz/MA
291543,00:00 - 1T,45:00 - 2T,18,Botafogo/PB
296075,00:00 - 1T,37:00 - 2T,8,Imperatriz/MA
295017,00:00 - 1T,25:00 - 2T,19,Botafogo/PB
181490,00:00 - 1T,45:00 - 2T,9,Imperatriz/MA
184247,00:00 - 1T,25:00 - 2T,21,Botafogo/PB
298756,00:00 - 1T,INT,10,Imperatriz/MA
307483,00:00 - 1T,45:00 - 2T,27,Botafogo/PB
508082,00:00 - 1T,45:00 - 2T,11,Imperatriz/MA
296566,00:00 - 1T,19:00 - 2T,30,Botafogo/PB
556511,INT,45:00 - 2T,17,Imperatriz/MA
321758,23:00 - 1T,45:00 - 2T,22,Botafogo/PB
403207,19:00 - 2T,45:00 - 2T,14,Imperatriz/MA
313930,19:00 - 2T,45:00 - 2T,26,Botafogo/PB
351502,25:00 - 2T,45:00 - 2T,2,Botafogo/PB
293090,25:00 - 2T,45:00 - 2T,11,Botafogo/PB
342629,37:00 - 2T,45:00 - 2T,15,Imperatriz/MA
359001,37:00 - 2T,45:00 - 2T,16,Imperatriz/MA
292481,45:00 - 2T,45:00 - 2T,18,Imperatriz/MA
