CBF,In,Out,Nº,Clube
526592,00:00 - 1T,45:00 - 2T,12,SantaCruz/PE
169934,00:00 - 1T,45:00 - 2T,30,Ferroviário/CE
379648,00:00 - 1T,45:00 - 2T,2,SantaCruz/PE
551608,00:00 - 1T,36:00 - 2T,6,Ferroviário/CE
173742,00:00 - 1T,45:00 - 2T,3,SantaCruz/PE
518746,00:00 - 1T,28:00 - 2T,7,Ferroviário/CE
524492,00:00 - 1T,45:00 - 2T,5,SantaCruz/PE
183626,00:00 - 1T,45:00 - 2T,8,Ferroviário/CE
182630,00:00 - 1T,45:00 - 2T,6,SantaCruz/PE
337959,00:00 - 1T,28:00 - 2T,11,Ferroviário/CE
178891,00:00 - 1T,45:00 - 2T,8,SantaCruz/PE
328541,00:00 - 1T,23:00 - 2T,14,Ferroviário/CE
175503,00:00 - 1T,45:00 - 2T,10,SantaCruz/PE
184762,00:00 - 1T,36:00 - 2T,16,Ferroviário/CE
513348,00:00 - 1T,45:00 - 2T,11,SantaCruz/PE
530587,00:00 - 1T,45:00 - 2T,17,Ferroviário/CE
184798,00:00 - 1T,45:00 - 2T,19,SantaCruz/PE
368000,00:00 - 1T,45:00 - 2T,19,Ferroviário/CE
341962,00:00 - 1T,45:00 - 2T,21,SantaCruz/PE
431740,00:00 - 1T,45:00 - 2T,20,Ferroviário/CE
177801,00:00 - 1T,45:00 - 2T,29,SantaCruz/PE
400592,00:00 - 1T,45:00 - 2T,22,Ferroviário/CE
170128,23:00 - 2T,45:00 - 2T,13,Ferroviário/CE
459143,28:00 - 2T,45:00 - 2T,18,Ferroviário/CE
326491,28:00 - 2T,45:00 - 2T,10,Ferroviário/CE
346376,36:00 - 2T,45:00 - 2T,3,Ferroviário/CE
416175,36:00 - 2T,45:00 - 2T,9,Ferroviário/CE
