CBF,In,Out,Nº,Clube
174147,00:00 - 1T,45:00 - 2T,1,Londrina/PR
165699,00:00 - 1T,45:00 - 2T,1,Remo/PA
317361,00:00 - 1T,45:00 - 2T,2,Londrina/PR
439009,00:00 - 1T,45:00 - 2T,2,Remo/PA
311339,00:00 - 1T,45:00 - 2T,3,Londrina/PR
172741,00:00 - 1T,45:00 - 2T,3,Remo/PA
342430,00:00 - 1T,45:00 - 2T,4,Londrina/PR
391581,00:00 - 1T,45:00 - 2T,4,Remo/PA
304000,00:00 - 1T,21:00 - 2T,5,Londrina/PR
183840,00:00 - 1T,26:00 - 2T,6,Remo/PA
337034,00:00 - 1T,45:00 - 2T,6,Londrina/PR
188170,00:00 - 1T,45:00 - 2T,23,Remo/PA
516941,00:00 - 1T,11:00 - 2T,7,Londrina/PR
383402,00:00 - 1T,26:00 - 2T,27,Remo/PA
581520,00:00 - 1T,45:00 - 2T,8,Londrina/PR
605436,00:00 - 1T,12:00 - 2T,35,Remo/PA
348899,00:00 - 1T,18:00 - 2T,9,Londrina/PR
392725,00:00 - 1T,12:00 - 2T,74,Remo/PA
366127,00:00 - 1T,45:00 - 2T,10,Londrina/PR
337491,00:00 - 1T,45:00 - 2T,92,Remo/PA
404239,00:00 - 1T,18:00 - 2T,11,Londrina/PR
346890,00:00 - 1T,26:00 - 2T,93,Remo/PA
539162,11:00 - 2T,45:00 - 2T,22,Londrina/PR
338611,12:00 - 2T,45:00 - 2T,91,Remo/PA
308871,12:00 - 2T,45:00 - 2T,24,Remo/PA
172288,18:00 - 2T,45:00 - 2T,17,Londrina/PR
432076,18:00 - 2T,45:00 - 2T,19,Londrina/PR
163939,21:00 - 2T,45:00 - 2T,18,Londrina/PR
305404,26:00 - 2T,45:00 - 2T,20,Remo/PA
311358,26:00 - 2T,45:00 - 2T,7,Remo/PA
348432,26:00 - 2T,45:00 - 2T,66,Remo/PA
