CBF,In,Out,Nº,Clube
141698,00:00 - 1T,45:00 - 2T,1,Botafogo/PB
165699,00:00 - 1T,45:00 - 2T,1,Remo/PA
335286,00:00 - 1T,45:00 - 2T,6,Botafogo/PB
439009,00:00 - 1T,45:00 - 2T,2,Remo/PA
163793,00:00 - 1T,35:00 - 2T,7,Botafogo/PB
172741,00:00 - 1T,45:00 - 2T,3,Remo/PA
166253,00:00 - 1T,30:00 - 2T,8,Botafogo/PB
391581,00:00 - 1T,45:00 - 2T,4,Remo/PA
178005,00:00 - 1T,22:00 - 2T,11,Botafogo/PB
183840,00:00 - 1T,45:00 - 2T,6,Remo/PA
293506,00:00 - 1T,30:00 - 2T,15,Botafogo/PB
173504,00:00 - 1T,45:00 - 2T,10,Remo/PA
295017,00:00 - 1T,22:00 - 2T,19,Botafogo/PB
305404,00:00 - 1T,22:00 - 2T,20,Remo/PA
184247,00:00 - 1T,45:00 - 2T,21,Botafogo/PB
188170,00:00 - 1T,45:00 - 2T,23,Remo/PA
321758,00:00 - 1T,45:00 - 2T,22,Botafogo/PB
308871,00:00 - 1T,29:00 - 2T,24,Remo/PA
307483,00:00 - 1T,45:00 - 2T,27,Botafogo/PB
431106,00:00 - 1T,INT,77,Remo/PA
177531,00:00 - 1T,45:00 - 2T,34,Botafogo/PB
346890,00:00 - 1T,22:00 - 2T,93,Remo/PA
337491,INT,45:00 - 2T,92,Remo/PA
605578,22:00 - 2T,45:00 - 2T,11,Remo/PA
339232,22:00 - 2T,45:00 - 2T,17,Botafogo/PB
311358,22:00 - 2T,45:00 - 2T,7,Remo/PA
440721,22:00 - 2T,45:00 - 2T,23,Botafogo/PB
392725,29:00 - 2T,45:00 - 2T,74,Remo/PA
184095,30:00 - 2T,45:00 - 2T,10,Botafogo/PB
296566,30:00 - 2T,45:00 - 2T,30,Botafogo/PB
405888,35:00 - 2T,45:00 - 2T,32,Botafogo/PB
