CBF,In,Out,Nº,Clube
182631,00:00 - 1T,45:00 - 2T,1,Criciúma/SC
295153,00:00 - 1T,45:00 - 2T,21,Brusque/SC
306228,00:00 - 1T,45:00 - 2T,2,Criciúma/SC
402841,00:00 - 1T,20:00 - 2T,2,Brusque/SC
316680,00:00 - 1T,45:00 - 2T,3,Criciúma/SC
311522,00:00 - 1T,45:00 - 2T,3,Brusque/SC
140899,00:00 - 1T,45:00 - 2T,4,Criciúma/SC
308008,00:00 - 1T,45:00 - 2T,4,Brusque/SC
392562,00:00 - 1T,45:00 - 2T,5,Criciúma/SC
183707,00:00 - 1T,41:00 - 2T,5,Brusque/SC
529193,00:00 - 1T,INT,6,Criciúma/SC
186040,00:00 - 1T,45:00 - 2T,6,Brusque/SC
179098,00:00 - 1T,45:00 - 2T,7,Criciúma/SC
361585,00:00 - 1T,20:00 - 2T,7,Brusque/SC
340535,00:00 - 1T,45:00 - 2T,8,Criciúma/SC
317054,00:00 - 1T,45:00 - 2T,8,Brusque/SC
308283,00:00 - 1T,07:00 - 2T,10,Criciúma/SC
642656,00:00 - 1T,07:00 - 2T,9,Brusque/SC
345678,00:00 - 1T,30:00 - 2T,11,Criciúma/SC
298523,00:00 - 1T,45:00 - 2T,10,Brusque/SC
310804,00:00 - 1T,45:00 - 2T,21,Criciúma/SC
295260,00:00 - 1T,45:00 - 2T,11,Brusque/SC
410685,INT,45:00 - 2T,16,Criciúma/SC
324735,07:00 - 2T,45:00 - 2T,19,Brusque/SC
591190,07:00 - 2T,45:00 - 2T,18,Criciúma/SC
369753,20:00 - 2T,45:00 - 2T,20,Brusque/SC
299683,20:00 - 2T,45:00 - 2T,22,Brusque/SC
368796,30:00 - 2T,45:00 - 2T,13,Criciúma/SC
329667,41:00 - 2T,45:00 - 2T,23,Brusque/SC
544381,45:00 - 2T,45:00 - 2T,23,Criciúma/SC
371257,45:00 - 2T,45:00 - 2T,22,Criciúma/SC
