CBF,In,Out,Nº,Clube
342154,00:00 - 1T,45:00 - 2T,31,Manaus/AM
165699,00:00 - 1T,45:00 - 2T,1,Remo/PA
401846,00:00 - 1T,45:00 - 2T,4,Manaus/AM
439009,00:00 - 1T,45:00 - 2T,2,Remo/PA
447683,00:00 - 1T,31:00 - 1T,7,Manaus/AM
172741,00:00 - 1T,45:00 - 2T,3,Remo/PA
165353,00:00 - 1T,34:00 - 2T,8,Manaus/AM
391581,00:00 - 1T,45:00 - 2T,4,Remo/PA
295795,00:00 - 1T,45:00 - 2T,22,Manaus/AM
183840,00:00 - 1T,45:00 - 2T,6,Remo/PA
324707,00:00 - 1T,45:00 - 2T,25,Manaus/AM
188170,00:00 - 1T,45:00 - 2T,23,Remo/PA
347208,00:00 - 1T,09:00 - 2T,30,Manaus/AM
308871,00:00 - 1T,27:00 - 1T,24,Remo/PA
324119,00:00 - 1T,45:00 - 2T,44,Manaus/AM
383402,00:00 - 1T,25:00 - 2T,27,Remo/PA
188595,00:00 - 1T,09:00 - 2T,77,Manaus/AM
605436,00:00 - 1T,45:00 - 2T,35,Remo/PA
178352,00:00 - 1T,34:00 - 2T,80,Manaus/AM
337491,00:00 - 1T,34:00 - 2T,92,Remo/PA
187141,00:00 - 1T,45:00 - 2T,90,Manaus/AM
346890,00:00 - 1T,25:00 - 2T,93,Remo/PA
392725,27:00 - 1T,45:00 - 2T,74,Remo/PA
295793,31:00 - 1T,45:00 - 2T,26,Manaus/AM
432101,09:00 - 2T,45:00 - 2T,21,Manaus/AM
163288,09:00 - 2T,45:00 - 2T,10,Manaus/AM
311358,25:00 - 2T,45:00 - 2T,7,Remo/PA
305404,25:00 - 2T,45:00 - 2T,20,Remo/PA
338611,34:00 - 2T,45:00 - 2T,91,Remo/PA
435228,34:00 - 2T,45:00 - 2T,96,Manaus/AM
295231,34:00 - 2T,45:00 - 2T,9,Manaus/AM
