CBF,In,Out,Nº,Clube
334836,00:00 - 1T,45:00 - 2T,1,Ituano/SP
174147,00:00 - 1T,45:00 - 2T,1,Londrina/PR
310646,00:00 - 1T,45:00 - 2T,2,Ituano/SP
576982,00:00 - 1T,45:00 - 2T,2,Londrina/PR
339784,00:00 - 1T,45:00 - 2T,3,Ituano/SP
311339,00:00 - 1T,45:00 - 2T,3,Londrina/PR
306025,00:00 - 1T,45:00 - 2T,4,Ituano/SP
342430,00:00 - 1T,45:00 - 2T,4,Londrina/PR
435315,00:00 - 1T,24:00 - 2T,5,Ituano/SP
188207,00:00 - 1T,45:00 - 2T,5,Londrina/PR
299026,00:00 - 1T,18:00 - 1T,6,Ituano/SP
372387,00:00 - 1T,45:00 - 2T,6,Londrina/PR
355387,00:00 - 1T,45:00 - 2T,7,Ituano/SP
455010,00:00 - 1T,11:00 - 2T,7,Londrina/PR
138048,00:00 - 1T,45:00 - 2T,8,Ituano/SP
304000,00:00 - 1T,10:00 - 1T,8,Londrina/PR
407221,00:00 - 1T,24:00 - 2T,9,Ituano/SP
432076,00:00 - 1T,32:00 - 2T,9,Londrina/PR
539977,00:00 - 1T,15:00 - 2T,10,Ituano/SP
370426,00:00 - 1T,32:00 - 2T,10,Londrina/PR
308668,00:00 - 1T,INT,11,Ituano/SP
511720,00:00 - 1T,11:00 - 2T,11,Londrina/PR
398332,INT,45:00 - 2T,20,Ituano/SP
581520,10:00 - 1T,45:00 - 2T,17,Londrina/PR
179831,18:00 - 1T,45:00 - 2T,21,Ituano/SP
516941,11:00 - 2T,45:00 - 2T,19,Londrina/PR
387920,11:00 - 2T,45:00 - 2T,18,Londrina/PR
178424,15:00 - 2T,45:00 - 2T,17,Ituano/SP
370998,24:00 - 2T,45:00 - 2T,22,Ituano/SP
356113,24:00 - 2T,45:00 - 2T,19,Ituano/SP
548336,32:00 - 2T,45:00 - 2T,16,Londrina/PR
520072,32:00 - 2T,45:00 - 2T,20,Londrina/PR
