CBF,In,Out,Nº,Clube
165699,00:00 - 1T,45:00 - 2T,1,Remo/PA
307797,00:00 - 1T,45:00 - 2T,42,Treze/PB
439009,00:00 - 1T,45:00 - 2T,2,Remo/PA
187568,00:00 - 1T,45:00 - 2T,2,Treze/PB
172741,00:00 - 1T,45:00 - 2T,3,Remo/PA
178201,00:00 - 1T,45:00 - 2T,3,Treze/PB
173504,00:00 - 1T,INT,10,Remo/PA
307569,00:00 - 1T,45:00 - 2T,4,Treze/PB
188170,00:00 - 1T,45:00 - 2T,23,Remo/PA
344972,00:00 - 1T,44:00 - 2T,5,Treze/PB
308871,00:00 - 1T,45:00 - 2T,24,Remo/PA
336080,00:00 - 1T,15:00 - 2T,6,Treze/PB
383402,00:00 - 1T,+2:00 - 2T,27,Remo/PA
526677,00:00 - 1T,INT,7,Treze/PB
605436,00:00 - 1T,27:00 - 2T,35,Remo/PA
320956,00:00 - 1T,45:00 - 2T,8,Treze/PB
190407,00:00 - 1T,45:00 - 2T,40,Remo/PA
160251,00:00 - 1T,45:00 - 2T,9,Treze/PB
348432,00:00 - 1T,27:00 - 2T,66,Remo/PA
393898,00:00 - 1T,INT,18,Treze/PB
337491,00:00 - 1T,14:00 - 2T,92,Remo/PA
160427,00:00 - 1T,21:00 - 2T,22,Treze/PB
609232,+2:00 - 2T,45:00 - 2T,15,Remo/PA
443810,INT,45:00 - 2T,23,Treze/PB
393525,INT,45:00 - 2T,14,Treze/PB
305404,INT,45:00 - 2T,20,Remo/PA
605578,14:00 - 2T,45:00 - 2T,11,Remo/PA
320081,15:00 - 2T,45:00 - 2T,21,Treze/PB
296811,21:00 - 2T,45:00 - 2T,10,Treze/PB
526117,27:00 - 2T,45:00 - 2T,98,Remo/PA
311358,27:00 - 2T,45:00 - 2T,7,Remo/PA
548382,44:00 - 2T,45:00 - 2T,17,Treze/PB
