CBF,In,Out,Nº,Clube
303960,00:00 - 1T,45:00 - 2T,23,Jacuipense/BA
526592,00:00 - 1T,45:00 - 2T,12,SantaCruz/PE
395566,00:00 - 1T,45:00 - 2T,4,Jacuipense/BA
299231,00:00 - 1T,45:00 - 2T,2,SantaCruz/PE
175130,00:00 - 1T,38:00 - 2T,7,Jacuipense/BA
173742,00:00 - 1T,45:00 - 2T,3,SantaCruz/PE
397586,00:00 - 1T,45:00 - 2T,8,Jacuipense/BA
159190,00:00 - 1T,45:00 - 2T,4,SantaCruz/PE
164237,00:00 - 1T,45:00 - 2T,9,Jacuipense/BA
176416,00:00 - 1T,45:00 - 2T,5,SantaCruz/PE
396285,00:00 - 1T,25:00 - 2T,11,Jacuipense/BA
182630,00:00 - 1T,45:00 - 2T,6,SantaCruz/PE
512119,00:00 - 1T,33:00 - 2T,14,Jacuipense/BA
533963,00:00 - 1T,45:00 - 2T,7,SantaCruz/PE
531282,00:00 - 1T,45:00 - 2T,15,Jacuipense/BA
178891,00:00 - 1T,45:00 - 2T,8,SantaCruz/PE
456008,00:00 - 1T,33:00 - 2T,17,Jacuipense/BA
170477,00:00 - 1T,45:00 - 2T,9,SantaCruz/PE
394344,00:00 - 1T,45:00 - 2T,18,Jacuipense/BA
175503,00:00 - 1T,45:00 - 2T,10,SantaCruz/PE
165775,00:00 - 1T,45:00 - 2T,25,Jacuipense/BA
184798,00:00 - 1T,45:00 - 2T,19,SantaCruz/PE
170427,25:00 - 2T,45:00 - 2T,16,Jacuipense/BA
393565,33:00 - 2T,45:00 - 2T,20,Jacuipense/BA
431263,33:00 - 2T,45:00 - 2T,2,Jacuipense/BA
393523,38:00 - 2T,45:00 - 2T,3,Jacuipense/BA
