CBF,In,Out,Nº,Clube
178321,00:00 - 1T,45:00 - 2T,1,VilaNova/GO
342154,00:00 - 1T,45:00 - 2T,31,Manaus/AM
184704,00:00 - 1T,45:00 - 2T,4,VilaNova/GO
401846,00:00 - 1T,45:00 - 2T,4,Manaus/AM
190431,00:00 - 1T,45:00 - 2T,5,VilaNova/GO
447683,00:00 - 1T,34:00 - 2T,7,Manaus/AM
568345,00:00 - 1T,45:00 - 2T,8,VilaNova/GO
165353,00:00 - 1T,45:00 - 2T,8,Manaus/AM
178099,00:00 - 1T,45:00 - 2T,9,VilaNova/GO
163288,00:00 - 1T,28:00 - 2T,10,Manaus/AM
175018,00:00 - 1T,45:00 - 2T,21,VilaNova/GO
295795,00:00 - 1T,45:00 - 2T,22,Manaus/AM
298432,00:00 - 1T,45:00 - 2T,28,VilaNova/GO
324707,00:00 - 1T,28:00 - 2T,25,Manaus/AM
433582,00:00 - 1T,45:00 - 2T,30,VilaNova/GO
324119,00:00 - 1T,45:00 - 2T,44,Manaus/AM
306788,00:00 - 1T,45:00 - 2T,33,VilaNova/GO
178352,00:00 - 1T,45:00 - 2T,80,Manaus/AM
410025,00:00 - 1T,45:00 - 2T,38,VilaNova/GO
175913,00:00 - 1T,45:00 - 2T,88,Manaus/AM
459687,00:00 - 1T,45:00 - 2T,88,VilaNova/GO
317830,00:00 - 1T,16:00 - 2T,93,Manaus/AM
435228,16:00 - 2T,45:00 - 2T,96,Manaus/AM
295231,28:00 - 2T,45:00 - 2T,9,Manaus/AM
432101,28:00 - 2T,45:00 - 2T,21,Manaus/AM
295793,34:00 - 2T,45:00 - 2T,26,Manaus/AM
