CBF,In,Out,Nº,Clube
178321,00:00 - 1T,45:00 - 2T,1,VilaNova/GO
137686,00:00 - 1T,45:00 - 2T,30,Ferroviário/CE
184704,00:00 - 1T,45:00 - 2T,4,VilaNova/GO
346659,00:00 - 1T,24:00 - 2T,2,Ferroviário/CE
190431,00:00 - 1T,45:00 - 2T,5,VilaNova/GO
400592,00:00 - 1T,45:00 - 2T,3,Ferroviário/CE
432058,00:00 - 1T,45:00 - 2T,6,VilaNova/GO
431740,00:00 - 1T,45:00 - 2T,4,Ferroviário/CE
568345,00:00 - 1T,45:00 - 2T,8,VilaNova/GO
369596,00:00 - 1T,24:00 - 2T,5,Ferroviário/CE
178099,00:00 - 1T,45:00 - 2T,9,VilaNova/GO
188960,00:00 - 1T,45:00 - 2T,6,Ferroviário/CE
177957,00:00 - 1T,45:00 - 2T,10,VilaNova/GO
291773,00:00 - 1T,24:00 - 2T,7,Ferroviário/CE
175018,00:00 - 1T,45:00 - 2T,21,VilaNova/GO
292998,00:00 - 1T,45:00 - 2T,8,Ferroviário/CE
433582,00:00 - 1T,45:00 - 2T,30,VilaNova/GO
368000,00:00 - 1T,38:00 - 2T,9,Ferroviário/CE
306788,00:00 - 1T,45:00 - 2T,33,VilaNova/GO
184762,00:00 - 1T,45:00 - 2T,10,Ferroviário/CE
410025,00:00 - 1T,45:00 - 2T,38,VilaNova/GO
355385,00:00 - 1T,30:00 - 2T,11,Ferroviário/CE
459143,24:00 - 2T,45:00 - 2T,19,Ferroviário/CE
170547,24:00 - 2T,45:00 - 2T,16,Ferroviário/CE
328541,24:00 - 2T,45:00 - 2T,18,Ferroviário/CE
416175,30:00 - 2T,45:00 - 2T,20,Ferroviário/CE
551608,38:00 - 2T,45:00 - 2T,12,Ferroviário/CE
