CBF,In,Out,Nº,Clube
526592,00:00 - 1T,45:00 - 2T,12,SantaCruz/PE
165699,00:00 - 1T,45:00 - 2T,1,Remo/PA
176416,00:00 - 1T,45:00 - 2T,2,SantaCruz/PE
172741,00:00 - 1T,+1:00 - 2T,3,Remo/PA
317763,00:00 - 1T,45:00 - 2T,3,SantaCruz/PE
391581,00:00 - 1T,45:00 - 2T,4,Remo/PA
159190,00:00 - 1T,45:00 - 2T,4,SantaCruz/PE
183840,00:00 - 1T,45:00 - 2T,6,Remo/PA
524492,00:00 - 1T,45:00 - 2T,5,SantaCruz/PE
148961,00:00 - 1T,12:00 - 2T,9,Remo/PA
344194,00:00 - 1T,45:00 - 2T,6,SantaCruz/PE
305404,00:00 - 1T,27:00 - 2T,20,Remo/PA
513348,00:00 - 1T,45:00 - 2T,7,SantaCruz/PE
188170,00:00 - 1T,+1:00 - 2T,23,Remo/PA
175754,00:00 - 1T,45:00 - 2T,8,SantaCruz/PE
308871,00:00 - 1T,45:00 - 2T,24,Remo/PA
175503,00:00 - 1T,45:00 - 2T,10,SantaCruz/PE
383402,00:00 - 1T,45:00 - 2T,27,Remo/PA
359362,00:00 - 1T,45:00 - 2T,11,SantaCruz/PE
190407,00:00 - 1T,45:00 - 2T,40,Remo/PA
184798,00:00 - 1T,45:00 - 2T,19,SantaCruz/PE
426457,00:00 - 1T,27:00 - 2T,94,Remo/PA
348432,+1:00 - 2T,45:00 - 2T,66,Remo/PA
392725,+1:00 - 2T,45:00 - 2T,74,Remo/PA
311358,12:00 - 2T,45:00 - 2T,7,Remo/PA
605436,27:00 - 2T,45:00 - 2T,35,Remo/PA
605578,27:00 - 2T,45:00 - 2T,11,Remo/PA
