CBF,In,Out,Nº,Clube
293383,00:00 - 1T,45:00 - 2T,1,Ituano/SP
178321,00:00 - 1T,45:00 - 2T,1,VilaNova/GO
310646,00:00 - 1T,45:00 - 2T,2,Ituano/SP
188643,00:00 - 1T,45:00 - 2T,3,VilaNova/GO
392864,00:00 - 1T,45:00 - 2T,3,Ituano/SP
184704,00:00 - 1T,45:00 - 2T,4,VilaNova/GO
306025,00:00 - 1T,45:00 - 2T,4,Ituano/SP
190431,00:00 - 1T,45:00 - 2T,5,VilaNova/GO
190417,00:00 - 1T,45:00 - 2T,5,Ituano/SP
177357,00:00 - 1T,45:00 - 2T,7,VilaNova/GO
299026,00:00 - 1T,45:00 - 2T,6,Ituano/SP
568345,00:00 - 1T,45:00 - 2T,8,VilaNova/GO
462514,00:00 - 1T,INT,7,Ituano/SP
178099,00:00 - 1T,45:00 - 2T,9,VilaNova/GO
138048,00:00 - 1T,10:00 - 2T,8,Ituano/SP
177957,00:00 - 1T,45:00 - 2T,10,VilaNova/GO
407221,00:00 - 1T,22:00 - 2T,9,Ituano/SP
433582,00:00 - 1T,45:00 - 2T,11,VilaNova/GO
308668,00:00 - 1T,INT,10,Ituano/SP
175018,00:00 - 1T,45:00 - 2T,21,VilaNova/GO
178424,00:00 - 1T,22:00 - 2T,11,Ituano/SP
432058,00:00 - 1T,45:00 - 2T,22,VilaNova/GO
370998,INT,45:00 - 2T,20,Ituano/SP
380299,INT,45:00 - 2T,21,Ituano/SP
305961,10:00 - 2T,45:00 - 2T,16,Ituano/SP
398332,22:00 - 2T,45:00 - 2T,17,Ituano/SP
525555,22:00 - 2T,45:00 - 2T,22,Ituano/SP
