CBF,In,Out,Nº,Clube
293383,00:00 - 1T,45:00 - 2T,1,Ituano/SP
182631,00:00 - 1T,45:00 - 2T,1,Criciúma/SC
310646,00:00 - 1T,45:00 - 2T,2,Ituano/SP
410685,00:00 - 1T,45:00 - 2T,2,Criciúma/SC
392864,00:00 - 1T,16:00 - 2T,3,Ituano/SP
373263,00:00 - 1T,45:00 - 2T,3,Criciúma/SC
306025,00:00 - 1T,45:00 - 2T,4,Ituano/SP
368796,00:00 - 1T,45:00 - 2T,4,Criciúma/SC
173290,00:00 - 1T,45:00 - 2T,5,Ituano/SP
392562,00:00 - 1T,45:00 - 2T,5,Criciúma/SC
179831,00:00 - 1T,45:00 - 2T,6,Ituano/SP
379282,00:00 - 1T,45:00 - 2T,6,Criciúma/SC
355387,00:00 - 1T,45:00 - 2T,7,Ituano/SP
310804,00:00 - 1T,45:00 - 2T,7,Criciúma/SC
178424,00:00 - 1T,35:00 - 2T,8,Ituano/SP
340535,00:00 - 1T,45:00 - 2T,8,Criciúma/SC
370998,00:00 - 1T,11:00 - 2T,9,Ituano/SP
293136,00:00 - 1T,44:00 - 2T,9,Criciúma/SC
539977,00:00 - 1T,35:00 - 2T,10,Ituano/SP
308283,00:00 - 1T,22:00 - 2T,10,Criciúma/SC
308668,00:00 - 1T,11:00 - 2T,11,Ituano/SP
345678,00:00 - 1T,22:00 - 2T,11,Criciúma/SC
138048,11:00 - 2T,45:00 - 2T,17,Ituano/SP
317236,11:00 - 2T,45:00 - 2T,18,Ituano/SP
339784,16:00 - 2T,45:00 - 2T,14,Ituano/SP
540826,22:00 - 2T,45:00 - 2T,17,Criciúma/SC
463114,22:00 - 2T,45:00 - 2T,20,Criciúma/SC
407221,35:00 - 2T,45:00 - 2T,19,Ituano/SP
415195,35:00 - 2T,45:00 - 2T,13,Ituano/SP
316680,44:00 - 2T,45:00 - 2T,13,Criciúma/SC
