CBF,In,Out,Nº,Clube
293383,00:00 - 1T,45:00 - 2T,1,Ituano/SP
295153,00:00 - 1T,45:00 - 2T,21,Brusque/SC
310646,00:00 - 1T,45:00 - 2T,2,Ituano/SP
402841,00:00 - 1T,45:00 - 2T,2,Brusque/SC
392864,00:00 - 1T,45:00 - 2T,3,Ituano/SP
311522,00:00 - 1T,45:00 - 2T,3,Brusque/SC
306025,00:00 - 1T,45:00 - 2T,4,Ituano/SP
302881,00:00 - 1T,45:00 - 2T,4,Brusque/SC
173290,00:00 - 1T,45:00 - 2T,5,Ituano/SP
183707,00:00 - 1T,45:00 - 2T,5,Brusque/SC
299026,00:00 - 1T,45:00 - 2T,6,Ituano/SP
186040,00:00 - 1T,45:00 - 2T,6,Brusque/SC
178424,00:00 - 1T,45:00 - 2T,7,Ituano/SP
317054,00:00 - 1T,45:00 - 2T,8,Brusque/SC
190417,00:00 - 1T,45:00 - 2T,8,Ituano/SP
642656,00:00 - 1T,45:00 - 2T,9,Brusque/SC
370998,00:00 - 1T,45:00 - 2T,9,Ituano/SP
298523,00:00 - 1T,45:00 - 2T,10,Brusque/SC
407221,00:00 - 1T,45:00 - 2T,10,Ituano/SP
295260,00:00 - 1T,45:00 - 2T,11,Brusque/SC
380299,00:00 - 1T,45:00 - 2T,11,Ituano/SP
299683,00:00 - 1T,45:00 - 2T,22,Brusque/SC
