CBF,In,Out,Nº,Clube
165699,00:00 - 1T,45:00 - 2T,1,Remo/PA
303960,00:00 - 1T,45:00 - 2T,23,Jacuipense/BA
439009,00:00 - 1T,45:00 - 2T,2,Remo/PA
393523,00:00 - 1T,45:00 - 2T,3,Jacuipense/BA
391581,00:00 - 1T,45:00 - 2T,4,Remo/PA
395566,00:00 - 1T,45:00 - 2T,4,Jacuipense/BA
183840,00:00 - 1T,45:00 - 2T,6,Remo/PA
523119,00:00 - 1T,21:00 - 2T,5,Jacuipense/BA
605578,00:00 - 1T,37:00 - 2T,11,Remo/PA
178985,00:00 - 1T,45:00 - 2T,6,Jacuipense/BA
305404,00:00 - 1T,36:00 - 2T,20,Remo/PA
164237,00:00 - 1T,45:00 - 2T,9,Jacuipense/BA
188170,00:00 - 1T,37:00 - 2T,23,Remo/PA
176343,00:00 - 1T,36:00 - 2T,10,Jacuipense/BA
308871,00:00 - 1T,45:00 - 2T,24,Remo/PA
379396,00:00 - 1T,21:00 - 2T,11,Jacuipense/BA
383402,00:00 - 1T,45:00 - 2T,27,Remo/PA
410510,00:00 - 1T,INT,13,Jacuipense/BA
605436,00:00 - 1T,36:00 - 2T,35,Remo/PA
512119,00:00 - 1T,45:00 - 2T,14,Jacuipense/BA
190407,00:00 - 1T,45:00 - 2T,40,Remo/PA
401544,00:00 - 1T,36:00 - 2T,22,Jacuipense/BA
341683,INT,45:00 - 2T,7,Jacuipense/BA
377967,21:00 - 2T,45:00 - 2T,21,Jacuipense/BA
397586,21:00 - 2T,45:00 - 2T,8,Jacuipense/BA
531282,36:00 - 2T,45:00 - 2T,15,Jacuipense/BA
311358,36:00 - 2T,45:00 - 2T,7,Remo/PA
456848,36:00 - 2T,45:00 - 2T,87,Remo/PA
554463,36:00 - 2T,45:00 - 2T,24,Jacuipense/BA
431106,37:00 - 2T,45:00 - 2T,77,Remo/PA
392725,37:00 - 2T,45:00 - 2T,74,Remo/PA
526117,45:00 - 2T,45:00 - 2T,98,Remo/PA
