CBF,In,Out,Nº,Clube
174147,00:00 - 1T,45:00 - 2T,1,Londrina/PR
453522,00:00 - 1T,45:00 - 2T,23,Paysandu/PA
317361,00:00 - 1T,45:00 - 2T,2,Londrina/PR
295880,00:00 - 1T,11:00 - 1T,2,Paysandu/PA
311339,00:00 - 1T,45:00 - 2T,3,Londrina/PR
306551,00:00 - 1T,24:00 - 2T,3,Paysandu/PA
342430,00:00 - 1T,45:00 - 2T,4,Londrina/PR
179934,00:00 - 1T,39:00 - 2T,11,Paysandu/PA
304000,00:00 - 1T,INT,5,Londrina/PR
321012,00:00 - 1T,11:00 - 2T,20,Paysandu/PA
337034,00:00 - 1T,14:00 - 2T,6,Londrina/PR
325913,00:00 - 1T,45:00 - 2T,25,Paysandu/PA
404239,00:00 - 1T,25:00 - 2T,7,Londrina/PR
389790,00:00 - 1T,45:00 - 2T,26,Paysandu/PA
581520,00:00 - 1T,45:00 - 2T,8,Londrina/PR
177261,00:00 - 1T,45:00 - 2T,34,Paysandu/PA
432076,00:00 - 1T,14:00 - 2T,9,Londrina/PR
536065,00:00 - 1T,45:00 - 2T,36,Paysandu/PA
366127,00:00 - 1T,45:00 - 2T,10,Londrina/PR
306605,00:00 - 1T,45:00 - 2T,55,Paysandu/PA
539162,00:00 - 1T,INT,11,Londrina/PR
431945,00:00 - 1T,11:00 - 2T,59,Paysandu/PA
167975,INT,45:00 - 2T,20,Londrina/PR
516941,INT,45:00 - 2T,21,Londrina/PR
411070,11:00 - 1T,45:00 - 2T,32,Paysandu/PA
427379,11:00 - 2T,45:00 - 2T,94,Paysandu/PA
448597,11:00 - 2T,45:00 - 2T,13,Paysandu/PA
348899,14:00 - 2T,45:00 - 2T,19,Londrina/PR
372387,14:00 - 2T,45:00 - 2T,15,Londrina/PR
158972,24:00 - 2T,45:00 - 2T,50,Paysandu/PA
172288,25:00 - 2T,45:00 - 2T,17,Londrina/PR
385571,39:00 - 2T,45:00 - 2T,77,Paysandu/PA
