CBF,In,Out,Nº,Clube
182631,00:00 - 1T,45:00 - 2T,1,Criciúma/SC
294365,00:00 - 1T,45:00 - 2T,20,SãoBento/SP
410685,00:00 - 1T,38:00 - 2T,2,Criciúma/SC
329405,00:00 - 1T,45:00 - 2T,2,SãoBento/SP
373263,00:00 - 1T,45:00 - 2T,3,Criciúma/SC
376599,00:00 - 1T,45:00 - 2T,3,SãoBento/SP
368796,00:00 - 1T,45:00 - 2T,4,Criciúma/SC
174616,00:00 - 1T,45:00 - 2T,4,SãoBento/SP
392562,00:00 - 1T,45:00 - 2T,5,Criciúma/SC
156835,00:00 - 1T,45:00 - 2T,5,SãoBento/SP
379282,00:00 - 1T,45:00 - 2T,6,Criciúma/SC
308525,00:00 - 1T,45:00 - 2T,6,SãoBento/SP
463114,00:00 - 1T,13:00 - 2T,7,Criciúma/SC
331411,00:00 - 1T,45:00 - 2T,7,SãoBento/SP
340535,00:00 - 1T,+1:00 - 2T,8,Criciúma/SC
186105,00:00 - 1T,45:00 - 2T,8,SãoBento/SP
293136,00:00 - 1T,+1:00 - 2T,9,Criciúma/SC
378682,00:00 - 1T,45:00 - 2T,9,SãoBento/SP
308283,00:00 - 1T,45:00 - 2T,10,Criciúma/SC
328861,00:00 - 1T,45:00 - 2T,10,SãoBento/SP
345678,00:00 - 1T,13:00 - 2T,11,Criciúma/SC
332261,00:00 - 1T,45:00 - 2T,11,SãoBento/SP
440246,+1:00 - 2T,45:00 - 2T,20,Criciúma/SC
323125,+1:00 - 2T,45:00 - 2T,16,Criciúma/SC
540826,13:00 - 2T,45:00 - 2T,18,Criciúma/SC
310804,13:00 - 2T,45:00 - 2T,17,Criciúma/SC
316680,38:00 - 2T,45:00 - 2T,13,Criciúma/SC
