CBF,In,Out,Nº,Clube
526592,00:00 - 1T,45:00 - 2T,12,SantaCruz/PE
295153,00:00 - 1T,45:00 - 2T,21,Brusque/SC
299231,00:00 - 1T,45:00 - 2T,2,SantaCruz/PE
402841,00:00 - 1T,19:00 - 2T,2,Brusque/SC
173742,00:00 - 1T,45:00 - 2T,3,SantaCruz/PE
311522,00:00 - 1T,45:00 - 2T,3,Brusque/SC
159190,00:00 - 1T,45:00 - 2T,4,SantaCruz/PE
302881,00:00 - 1T,45:00 - 2T,4,Brusque/SC
176416,00:00 - 1T,45:00 - 2T,5,SantaCruz/PE
183707,00:00 - 1T,19:00 - 2T,5,Brusque/SC
347221,00:00 - 1T,45:00 - 2T,6,SantaCruz/PE
186040,00:00 - 1T,45:00 - 2T,6,Brusque/SC
178891,00:00 - 1T,45:00 - 2T,8,SantaCruz/PE
317054,00:00 - 1T,45:00 - 2T,8,Brusque/SC
170477,00:00 - 1T,45:00 - 2T,9,SantaCruz/PE
642656,00:00 - 1T,26:00 - 2T,9,Brusque/SC
175503,00:00 - 1T,45:00 - 2T,10,SantaCruz/PE
298523,00:00 - 1T,45:00 - 2T,10,Brusque/SC
359362,00:00 - 1T,45:00 - 2T,11,SantaCruz/PE
295260,00:00 - 1T,38:00 - 2T,11,Brusque/SC
184798,00:00 - 1T,45:00 - 2T,19,SantaCruz/PE
299683,00:00 - 1T,45:00 - 2T,22,Brusque/SC
361585,19:00 - 2T,45:00 - 2T,18,Brusque/SC
324735,19:00 - 2T,45:00 - 2T,20,Brusque/SC
369753,26:00 - 2T,45:00 - 2T,19,Brusque/SC
376492,38:00 - 2T,45:00 - 2T,30,Brusque/SC
