CBF,In,Out,Nº,Clube
293383,00:00 - 1T,45:00 - 2T,1,Ituano/SP
294365,00:00 - 1T,45:00 - 2T,1,SãoBento/SP
310646,00:00 - 1T,45:00 - 2T,2,Ituano/SP
394468,00:00 - 1T,45:00 - 2T,2,SãoBento/SP
392864,00:00 - 1T,45:00 - 2T,3,Ituano/SP
174616,00:00 - 1T,45:00 - 2T,4,SãoBento/SP
306025,00:00 - 1T,45:00 - 2T,4,Ituano/SP
156835,00:00 - 1T,45:00 - 2T,5,SãoBento/SP
435315,00:00 - 1T,45:00 - 2T,5,Ituano/SP
464522,00:00 - 1T,45:00 - 2T,6,SãoBento/SP
179831,00:00 - 1T,45:00 - 2T,6,Ituano/SP
186105,00:00 - 1T,45:00 - 2T,7,SãoBento/SP
407221,00:00 - 1T,15:00 - 2T,7,Ituano/SP
308568,00:00 - 1T,45:00 - 2T,8,SãoBento/SP
138048,00:00 - 1T,39:00 - 2T,8,Ituano/SP
378682,00:00 - 1T,45:00 - 2T,9,SãoBento/SP
317236,00:00 - 1T,39:00 - 2T,9,Ituano/SP
318674,00:00 - 1T,45:00 - 2T,10,SãoBento/SP
539977,00:00 - 1T,15:00 - 2T,10,Ituano/SP
332261,00:00 - 1T,45:00 - 2T,11,SãoBento/SP
308668,00:00 - 1T,29:00 - 2T,11,Ituano/SP
376599,00:00 - 1T,45:00 - 2T,13,SãoBento/SP
462514,15:00 - 2T,45:00 - 2T,17,Ituano/SP
178424,15:00 - 2T,45:00 - 2T,21,Ituano/SP
398332,29:00 - 2T,45:00 - 2T,20,Ituano/SP
190417,39:00 - 2T,45:00 - 2T,16,Ituano/SP
370998,39:00 - 2T,45:00 - 2T,18,Ituano/SP
