CBF,In,Out,Nº,Clube
182631,00:00 - 1T,45:00 - 2T,1,Criciúma/SC
334836,00:00 - 1T,45:00 - 2T,1,Ituano/SP
306228,00:00 - 1T,45:00 - 2T,2,Criciúma/SC
415195,00:00 - 1T,45:00 - 2T,2,Ituano/SP
140899,00:00 - 1T,INT,3,Criciúma/SC
378323,00:00 - 1T,45:00 - 2T,3,Ituano/SP
400624,00:00 - 1T,45:00 - 2T,4,Criciúma/SC
339784,00:00 - 1T,45:00 - 2T,4,Ituano/SP
392562,00:00 - 1T,45:00 - 2T,5,Criciúma/SC
190417,00:00 - 1T,45:00 - 2T,5,Ituano/SP
379282,00:00 - 1T,45:00 - 2T,6,Criciúma/SC
299026,00:00 - 1T,45:00 - 2T,6,Ituano/SP
456884,00:00 - 1T,INT,7,Criciúma/SC
178424,00:00 - 1T,25:00 - 2T,7,Ituano/SP
340535,00:00 - 1T,INT,8,Criciúma/SC
138048,00:00 - 1T,36:00 - 2T,8,Ituano/SP
424600,00:00 - 1T,45:00 - 2T,9,Criciúma/SC
407221,00:00 - 1T,25:00 - 2T,9,Ituano/SP
308283,00:00 - 1T,45:00 - 2T,10,Criciúma/SC
398332,00:00 - 1T,07:00 - 2T,10,Ituano/SP
345678,00:00 - 1T,25:00 - 2T,11,Criciúma/SC
462514,00:00 - 1T,36:00 - 2T,11,Ituano/SP
294095,INT,05:00 - 2T,13,Criciúma/SC
341779,INT,45:00 - 2T,16,Criciúma/SC
310804,INT,45:00 - 2T,21,Criciúma/SC
316680,05:00 - 2T,45:00 - 2T,19,Criciúma/SC
308668,07:00 - 2T,45:00 - 2T,17,Ituano/SP
370998,25:00 - 2T,45:00 - 2T,18,Ituano/SP
395197,25:00 - 2T,45:00 - 2T,17,Criciúma/SC
179831,25:00 - 2T,45:00 - 2T,19,Ituano/SP
292320,36:00 - 2T,45:00 - 2T,20,Ituano/SP
310646,36:00 - 2T,45:00 - 2T,14,Ituano/SP
