CBF,In,Out,Nº,Clube
453522,00:00 - 1T,45:00 - 2T,23,Paysandu/PA
345033,00:00 - 1T,45:00 - 2T,1,Ypiranga/RS
295880,00:00 - 1T,45:00 - 2T,2,Paysandu/PA
188557,00:00 - 1T,45:00 - 2T,2,Ypiranga/RS
183385,00:00 - 1T,14:00 - 1T,4,Paysandu/PA
372414,00:00 - 1T,45:00 - 2T,3,Ypiranga/RS
177998,00:00 - 1T,36:00 - 2T,5,Paysandu/PA
170277,00:00 - 1T,45:00 - 2T,4,Ypiranga/RS
179934,00:00 - 1T,45:00 - 2T,11,Paysandu/PA
294486,00:00 - 1T,37:00 - 2T,5,Ypiranga/RS
321012,00:00 - 1T,36:00 - 2T,20,Paysandu/PA
178402,00:00 - 1T,45:00 - 2T,6,Ypiranga/RS
325913,00:00 - 1T,45:00 - 2T,25,Paysandu/PA
296193,00:00 - 1T,11:00 - 2T,7,Ypiranga/RS
389790,00:00 - 1T,45:00 - 2T,26,Paysandu/PA
292965,00:00 - 1T,44:00 - 2T,8,Ypiranga/RS
411070,00:00 - 1T,18:00 - 2T,32,Paysandu/PA
383352,00:00 - 1T,45:00 - 2T,9,Ypiranga/RS
177261,00:00 - 1T,45:00 - 2T,34,Paysandu/PA
371231,00:00 - 1T,44:00 - 2T,10,Ypiranga/RS
431945,00:00 - 1T,18:00 - 2T,59,Paysandu/PA
421785,00:00 - 1T,45:00 - 2T,11,Ypiranga/RS
160326,14:00 - 1T,45:00 - 2T,8,Paysandu/PA
174081,11:00 - 2T,45:00 - 2T,16,Ypiranga/RS
427379,18:00 - 2T,45:00 - 2T,94,Paysandu/PA
385571,18:00 - 2T,45:00 - 2T,77,Paysandu/PA
453656,36:00 - 2T,45:00 - 2T,98,Paysandu/PA
536065,36:00 - 2T,45:00 - 2T,36,Paysandu/PA
174380,37:00 - 2T,45:00 - 2T,20,Ypiranga/RS
180904,44:00 - 2T,45:00 - 2T,15,Ypiranga/RS
311813,44:00 - 2T,45:00 - 2T,18,Ypiranga/RS
