CBF,In,Out,Nº,Clube
163064,00:00 - 1T,45:00 - 2T,1,Brusque/SC
182631,00:00 - 1T,45:00 - 2T,1,Criciúma/SC
402841,00:00 - 1T,45:00 - 2T,2,Brusque/SC
500800,00:00 - 1T,45:00 - 2T,2,Criciúma/SC
292096,00:00 - 1T,INT,3,Brusque/SC
368796,00:00 - 1T,45:00 - 2T,3,Criciúma/SC
308008,00:00 - 1T,45:00 - 2T,4,Brusque/SC
400624,00:00 - 1T,45:00 - 2T,4,Criciúma/SC
183707,00:00 - 1T,45:00 - 2T,5,Brusque/SC
392562,00:00 - 1T,45:00 - 2T,5,Criciúma/SC
186040,00:00 - 1T,41:00 - 2T,6,Brusque/SC
529193,00:00 - 1T,45:00 - 2T,6,Criciúma/SC
394142,00:00 - 1T,45:00 - 2T,8,Brusque/SC
540826,00:00 - 1T,24:00 - 2T,7,Criciúma/SC
642656,00:00 - 1T,45:00 - 2T,9,Brusque/SC
340535,00:00 - 1T,45:00 - 2T,8,Criciúma/SC
298523,00:00 - 1T,41:00 - 2T,10,Brusque/SC
293136,00:00 - 1T,18:00 - 2T,9,Criciúma/SC
402340,00:00 - 1T,23:00 - 2T,19,Brusque/SC
308283,00:00 - 1T,39:00 - 2T,10,Criciúma/SC
299683,00:00 - 1T,22:00 - 2T,22,Brusque/SC
310804,00:00 - 1T,24:00 - 2T,11,Criciúma/SC
167760,INT,45:00 - 2T,13,Brusque/SC
424600,18:00 - 2T,45:00 - 2T,19,Criciúma/SC
324735,22:00 - 2T,45:00 - 2T,17,Brusque/SC
646580,23:00 - 2T,45:00 - 2T,11,Brusque/SC
386790,24:00 - 2T,45:00 - 2T,17,Criciúma/SC
456884,24:00 - 2T,45:00 - 2T,16,Criciúma/SC
395197,39:00 - 2T,45:00 - 2T,18,Criciúma/SC
173835,41:00 - 2T,45:00 - 2T,14,Brusque/SC
516417,41:00 - 2T,45:00 - 2T,15,Brusque/SC
