CBF,In,Out,Nº,Clube
453522,00:00 - 1T,45:00 - 2T,23,Paysandu/PA
178321,00:00 - 1T,45:00 - 2T,1,VilaNova/GO
295880,00:00 - 1T,45:00 - 2T,2,Paysandu/PA
184704,00:00 - 1T,45:00 - 2T,4,VilaNova/GO
177998,00:00 - 1T,45:00 - 2T,5,Paysandu/PA
190431,00:00 - 1T,45:00 - 2T,5,VilaNova/GO
303018,00:00 - 1T,45:00 - 2T,10,Paysandu/PA
432058,00:00 - 1T,45:00 - 2T,6,VilaNova/GO
179934,00:00 - 1T,45:00 - 2T,11,Paysandu/PA
568345,00:00 - 1T,45:00 - 2T,8,VilaNova/GO
321012,00:00 - 1T,20:00 - 2T,20,Paysandu/PA
178099,00:00 - 1T,45:00 - 2T,9,VilaNova/GO
325913,00:00 - 1T,45:00 - 2T,25,Paysandu/PA
175018,00:00 - 1T,45:00 - 2T,21,VilaNova/GO
389790,00:00 - 1T,45:00 - 2T,26,Paysandu/PA
433582,00:00 - 1T,45:00 - 2T,30,VilaNova/GO
177261,00:00 - 1T,45:00 - 2T,34,Paysandu/PA
306788,00:00 - 1T,45:00 - 2T,33,VilaNova/GO
306605,00:00 - 1T,39:00 - 2T,55,Paysandu/PA
410025,00:00 - 1T,45:00 - 2T,38,VilaNova/GO
427379,00:00 - 1T,25:00 - 2T,94,Paysandu/PA
459687,00:00 - 1T,45:00 - 2T,88,VilaNova/GO
401831,20:00 - 2T,45:00 - 2T,30,Paysandu/PA
377521,25:00 - 2T,45:00 - 2T,17,Paysandu/PA
160326,39:00 - 2T,45:00 - 2T,8,Paysandu/PA
