CBF,In,Out,Nº,Clube
165400,00:00 - 1T,45:00 - 2T,1,Treze/PB
165699,00:00 - 1T,45:00 - 2T,1,Remo/PA
187568,00:00 - 1T,17:00 - 2T,2,Treze/PB
391581,00:00 - 1T,45:00 - 2T,4,Remo/PA
328765,00:00 - 1T,45:00 - 2T,3,Treze/PB
183840,00:00 - 1T,33:00 - 2T,6,Remo/PA
307569,00:00 - 1T,45:00 - 2T,4,Treze/PB
311358,00:00 - 1T,19:00 - 2T,7,Remo/PA
344972,00:00 - 1T,45:00 - 2T,5,Treze/PB
148961,00:00 - 1T,45:00 - 2T,9,Remo/PA
320956,00:00 - 1T,45:00 - 2T,8,Treze/PB
305404,00:00 - 1T,19:00 - 2T,20,Remo/PA
304279,00:00 - 1T,INT,10,Treze/PB
367072,00:00 - 1T,35:00 - 1T,21,Remo/PA
443810,00:00 - 1T,10:00 - 2T,11,Treze/PB
188170,00:00 - 1T,33:00 - 2T,23,Remo/PA
315696,00:00 - 1T,36:00 - 1T,14,Treze/PB
308871,00:00 - 1T,45:00 - 2T,24,Remo/PA
320081,00:00 - 1T,45:00 - 2T,21,Treze/PB
383402,00:00 - 1T,45:00 - 2T,27,Remo/PA
296811,00:00 - 1T,10:00 - 2T,22,Treze/PB
190407,00:00 - 1T,45:00 - 2T,40,Remo/PA
303639,INT,45:00 - 2T,7,Treze/PB
582620,35:00 - 1T,45:00 - 2T,30,Remo/PA
320951,36:00 - 1T,45:00 - 2T,6,Treze/PB
340812,10:00 - 2T,45:00 - 2T,16,Treze/PB
147313,10:00 - 2T,45:00 - 2T,9,Treze/PB
178201,17:00 - 2T,45:00 - 2T,15,Treze/PB
392725,19:00 - 2T,45:00 - 2T,74,Remo/PA
605436,19:00 - 2T,45:00 - 2T,35,Remo/PA
605578,33:00 - 2T,45:00 - 2T,11,Remo/PA
609232,33:00 - 2T,45:00 - 2T,15,Remo/PA
