CBF,In,Out,Nº,Clube
178321,00:00 - 1T,45:00 - 2T,1,VilaNova/GO
163156,00:00 - 1T,45:00 - 2T,1,Imperatriz/MA
304285,00:00 - 1T,45:00 - 2T,2,VilaNova/GO
303021,00:00 - 1T,45:00 - 2T,2,Imperatriz/MA
184704,00:00 - 1T,45:00 - 2T,4,VilaNova/GO
308645,00:00 - 1T,45:00 - 2T,3,Imperatriz/MA
190431,00:00 - 1T,45:00 - 2T,5,VilaNova/GO
183227,00:00 - 1T,45:00 - 2T,4,Imperatriz/MA
432058,00:00 - 1T,45:00 - 2T,6,VilaNova/GO
170012,00:00 - 1T,24:00 - 2T,5,Imperatriz/MA
367363,00:00 - 1T,45:00 - 2T,7,VilaNova/GO
189774,00:00 - 1T,45:00 - 2T,6,Imperatriz/MA
568345,00:00 - 1T,45:00 - 2T,8,VilaNova/GO
296075,00:00 - 1T,INT,7,Imperatriz/MA
178099,00:00 - 1T,45:00 - 2T,9,VilaNova/GO
359001,00:00 - 1T,40:00 - 2T,8,Imperatriz/MA
433582,00:00 - 1T,45:00 - 2T,30,VilaNova/GO
292481,00:00 - 1T,45:00 - 2T,10,Imperatriz/MA
410025,00:00 - 1T,45:00 - 2T,38,VilaNova/GO
332451,00:00 - 1T,45:00 - 2T,11,Imperatriz/MA
459687,00:00 - 1T,45:00 - 2T,88,VilaNova/GO
508082,00:00 - 1T,INT,17,Imperatriz/MA
171823,INT,45:00 - 2T,18,Imperatriz/MA
181490,INT,45:00 - 2T,9,Imperatriz/MA
403207,24:00 - 2T,45:00 - 2T,14,Imperatriz/MA
338229,40:00 - 2T,45:00 - 2T,20,Imperatriz/MA
