CBF,In,Out,Nº,Clube
172028,00:00 - 1T,45:00 - 2T,1,Tombense/MG
186446,00:00 - 1T,45:00 - 2T,1,Ypiranga/RS
404381,00:00 - 1T,45:00 - 2T,2,Tombense/MG
188557,00:00 - 1T,14:00 - 2T,2,Ypiranga/RS
350930,00:00 - 1T,45:00 - 2T,3,Tombense/MG
348248,00:00 - 1T,45:00 - 2T,3,Ypiranga/RS
154117,00:00 - 1T,45:00 - 2T,4,Tombense/MG
170277,00:00 - 1T,45:00 - 2T,4,Ypiranga/RS
313937,00:00 - 1T,42:00 - 2T,5,Tombense/MG
372414,00:00 - 1T,45:00 - 2T,5,Ypiranga/RS
184524,00:00 - 1T,42:00 - 2T,6,Tombense/MG
174220,00:00 - 1T,14:00 - 2T,6,Ypiranga/RS
150799,00:00 - 1T,45:00 - 2T,7,Tombense/MG
371231,00:00 - 1T,45:00 - 2T,7,Ypiranga/RS
412454,00:00 - 1T,19:00 - 2T,8,Tombense/MG
302020,00:00 - 1T,27:00 - 2T,8,Ypiranga/RS
310961,00:00 - 1T,32:00 - 2T,9,Tombense/MG
383352,00:00 - 1T,45:00 - 2T,9,Ypiranga/RS
379565,00:00 - 1T,32:00 - 2T,10,Tombense/MG
174081,00:00 - 1T,28:00 - 1T,10,Ypiranga/RS
316173,00:00 - 1T,45:00 - 2T,11,Tombense/MG
421785,00:00 - 1T,14:00 - 2T,11,Ypiranga/RS
180904,28:00 - 1T,45:00 - 2T,15,Ypiranga/RS
178402,14:00 - 2T,45:00 - 2T,16,Ypiranga/RS
296643,14:00 - 2T,45:00 - 2T,13,Ypiranga/RS
311813,14:00 - 2T,45:00 - 2T,21,Ypiranga/RS
398807,19:00 - 2T,45:00 - 2T,17,Tombense/MG
174380,27:00 - 2T,45:00 - 2T,19,Ypiranga/RS
448273,32:00 - 2T,45:00 - 2T,16,Tombense/MG
370747,32:00 - 2T,45:00 - 2T,18,Tombense/MG
319981,42:00 - 2T,45:00 - 2T,20,Tombense/MG
520620,42:00 - 2T,45:00 - 2T,15,Tombense/MG
