CBF,In,Out,Nº,Clube
178321,00:00 - 1T,45:00 - 2T,1,VilaNova/GO
165699,00:00 - 1T,45:00 - 2T,1,Remo/PA
184704,00:00 - 1T,45:00 - 2T,4,VilaNova/GO
439009,00:00 - 1T,45:00 - 2T,2,Remo/PA
190431,00:00 - 1T,45:00 - 2T,5,VilaNova/GO
172741,00:00 - 1T,45:00 - 2T,3,Remo/PA
432058,00:00 - 1T,45:00 - 2T,6,VilaNova/GO
391581,00:00 - 1T,45:00 - 2T,4,Remo/PA
568345,00:00 - 1T,45:00 - 2T,8,VilaNova/GO
183840,00:00 - 1T,45:00 - 2T,6,Remo/PA
178099,00:00 - 1T,45:00 - 2T,9,VilaNova/GO
173504,00:00 - 1T,31:00 - 2T,10,Remo/PA
177957,00:00 - 1T,45:00 - 2T,10,VilaNova/GO
605578,00:00 - 1T,INT,11,Remo/PA
175018,00:00 - 1T,45:00 - 2T,21,VilaNova/GO
188170,00:00 - 1T,45:00 - 2T,23,Remo/PA
433582,00:00 - 1T,45:00 - 2T,30,VilaNova/GO
308871,00:00 - 1T,33:00 - 2T,24,Remo/PA
306788,00:00 - 1T,45:00 - 2T,33,VilaNova/GO
383402,00:00 - 1T,45:00 - 2T,27,Remo/PA
410025,00:00 - 1T,45:00 - 2T,38,VilaNova/GO
605436,00:00 - 1T,31:00 - 2T,35,Remo/PA
305404,INT,45:00 - 2T,20,Remo/PA
337491,31:00 - 2T,45:00 - 2T,92,Remo/PA
311358,31:00 - 2T,45:00 - 2T,7,Remo/PA
392725,33:00 - 2T,45:00 - 2T,74,Remo/PA
