CBF,In,Out,Nº,Clube
174147,00:00 - 1T,45:00 - 2T,1,Londrina/PR
345033,00:00 - 1T,45:00 - 2T,1,Ypiranga/RS
317361,00:00 - 1T,17:00 - 2T,2,Londrina/PR
188557,00:00 - 1T,25:00 - 2T,2,Ypiranga/RS
311339,00:00 - 1T,45:00 - 2T,3,Londrina/PR
348248,00:00 - 1T,45:00 - 2T,3,Ypiranga/RS
342430,00:00 - 1T,45:00 - 2T,4,Londrina/PR
347212,00:00 - 1T,45:00 - 2T,4,Ypiranga/RS
304000,00:00 - 1T,45:00 - 2T,5,Londrina/PR
294486,00:00 - 1T,45:00 - 2T,5,Ypiranga/RS
337034,00:00 - 1T,45:00 - 2T,6,Londrina/PR
178402,00:00 - 1T,33:00 - 2T,6,Ypiranga/RS
516941,00:00 - 1T,26:00 - 2T,7,Londrina/PR
338498,00:00 - 1T,17:00 - 2T,7,Ypiranga/RS
581520,00:00 - 1T,12:00 - 2T,8,Londrina/PR
292965,00:00 - 1T,25:00 - 2T,8,Ypiranga/RS
348899,00:00 - 1T,17:00 - 2T,9,Londrina/PR
383352,00:00 - 1T,45:00 - 2T,9,Ypiranga/RS
366127,00:00 - 1T,45:00 - 2T,10,Londrina/PR
167128,00:00 - 1T,45:00 - 2T,10,Ypiranga/RS
517942,00:00 - 1T,12:00 - 2T,11,Londrina/PR
421785,00:00 - 1T,33:00 - 2T,11,Ypiranga/RS
539162,12:00 - 2T,45:00 - 2T,23,Londrina/PR
308624,12:00 - 2T,45:00 - 2T,16,Londrina/PR
331532,17:00 - 2T,45:00 - 2T,18,Londrina/PR
371231,17:00 - 2T,45:00 - 2T,21,Ypiranga/RS
605891,17:00 - 2T,45:00 - 2T,20,Londrina/PR
296643,25:00 - 2T,45:00 - 2T,13,Ypiranga/RS
383830,25:00 - 2T,45:00 - 2T,20,Ypiranga/RS
372387,26:00 - 2T,45:00 - 2T,17,Londrina/PR
174220,33:00 - 2T,45:00 - 2T,16,Ypiranga/RS
174380,33:00 - 2T,45:00 - 2T,19,Ypiranga/RS
