CBF,In,Out,Nº,Clube
174365,00:00 - 1T,45:00 - 2T,1,MogiMirim/SP
129274,00:00 - 1T,45:00 - 2T,1,Atlético/GO
311118,00:00 - 1T,45:00 - 2T,2,MogiMirim/SP
175135,00:00 - 1T,45:00 - 2T,2,Atlético/GO
186135,00:00 - 1T,45:00 - 2T,3,MogiMirim/SP
160061,00:00 - 1T,45:00 - 2T,3,Atlético/GO
155874,00:00 - 1T,45:00 - 2T,4,MogiMirim/SP
299840,00:00 - 1T,45:00 - 2T,4,Atlético/GO
146581,00:00 - 1T,45:00 - 2T,5,MogiMirim/SP
298432,00:00 - 1T,45:00 - 2T,5,Atlético/GO
181398,00:00 - 1T,45:00 - 2T,6,MogiMirim/SP
173602,00:00 - 1T,13:00 - 1T,6,Atlético/GO
187333,00:00 - 1T,45:00 - 2T,7,MogiMirim/SP
323184,00:00 - 1T,45:00 - 2T,7,Atlético/GO
326257,00:00 - 1T,45:00 - 2T,8,MogiMirim/SP
292833,00:00 - 1T,45:00 - 2T,8,Atlético/GO
402803,00:00 - 1T,45:00 - 2T,9,MogiMirim/SP
293172,00:00 - 1T,45:00 - 2T,9,Atlético/GO
351619,00:00 - 1T,45:00 - 2T,10,MogiMirim/SP
330015,00:00 - 1T,19:00 - 2T,10,Atlético/GO
169767,00:00 - 1T,45:00 - 2T,11,MogiMirim/SP
182385,00:00 - 1T,31:00 - 2T,11,Atlético/GO
319365,13:00 - 1T,45:00 - 2T,13,Atlético/GO
335342,19:00 - 2T,45:00 - 2T,18,Atlético/GO
169302,31:00 - 2T,45:00 - 2T,16,Atlético/GO
