CBF,In,Out,Nº,Clube
298660,00:00 - 1T,45:00 - 2T,1,América/MG
295153,00:00 - 1T,45:00 - 2T,1,SampaioCorrea/MA
191476,00:00 - 1T,45:00 - 2T,2,América/MG
152660,00:00 - 1T,45:00 - 2T,2,SampaioCorrea/MA
306551,00:00 - 1T,45:00 - 2T,3,América/MG
185846,00:00 - 1T,45:00 - 2T,3,SampaioCorrea/MA
170178,00:00 - 1T,45:00 - 2T,4,América/MG
291651,00:00 - 1T,45:00 - 2T,4,SampaioCorrea/MA
293712,00:00 - 1T,45:00 - 2T,5,América/MG
328812,00:00 - 1T,45:00 - 2T,5,SampaioCorrea/MA
319512,00:00 - 1T,45:00 - 2T,6,América/MG
187522,00:00 - 1T,45:00 - 2T,6,SampaioCorrea/MA
186104,00:00 - 1T,INT,7,América/MG
172714,00:00 - 1T,45:00 - 2T,7,SampaioCorrea/MA
183626,00:00 - 1T,45:00 - 2T,8,América/MG
293188,00:00 - 1T,45:00 - 2T,8,SampaioCorrea/MA
174380,00:00 - 1T,20:00 - 2T,9,América/MG
187746,00:00 - 1T,45:00 - 2T,9,SampaioCorrea/MA
176981,00:00 - 1T,22:00 - 2T,10,América/MG
148584,00:00 - 1T,45:00 - 2T,10,SampaioCorrea/MA
169747,00:00 - 1T,45:00 - 2T,11,América/MG
178848,00:00 - 1T,45:00 - 2T,11,SampaioCorrea/MA
363229,INT,45:00 - 2T,18,América/MG
310961,20:00 - 2T,45:00 - 2T,19,América/MG
173921,22:00 - 2T,45:00 - 2T,13,América/MG
