CBF,In,Out,Nº,Clube
311099,00:00 - 1T,45:00 - 2T,1,Luverdense/MT
135462,00:00 - 1T,45:00 - 2T,1,Macaé/RJ
181172,00:00 - 1T,23:00 - 1T,2,Luverdense/MT
306568,00:00 - 1T,27:00 - 2T,2,Macaé/RJ
169816,00:00 - 1T,45:00 - 2T,3,Luverdense/MT
176451,00:00 - 1T,45:00 - 2T,3,Macaé/RJ
183631,00:00 - 1T,45:00 - 2T,4,Luverdense/MT
155389,00:00 - 1T,45:00 - 2T,4,Macaé/RJ
428406,00:00 - 1T,45:00 - 2T,5,Luverdense/MT
155127,00:00 - 1T,45:00 - 2T,5,Macaé/RJ
171807,00:00 - 1T,45:00 - 2T,6,Luverdense/MT
161603,00:00 - 1T,45:00 - 2T,6,Macaé/RJ
178381,00:00 - 1T,16:00 - 2T,7,Luverdense/MT
170477,00:00 - 1T,36:00 - 2T,7,Macaé/RJ
178833,00:00 - 1T,45:00 - 2T,8,Luverdense/MT
179395,00:00 - 1T,45:00 - 2T,8,Macaé/RJ
162692,00:00 - 1T,45:00 - 2T,9,Luverdense/MT
143708,00:00 - 1T,45:00 - 2T,9,Macaé/RJ
335599,00:00 - 1T,45:00 - 2T,10,Luverdense/MT
169861,00:00 - 1T,45:00 - 2T,10,Macaé/RJ
177093,00:00 - 1T,27:00 - 2T,11,Luverdense/MT
330982,00:00 - 1T,27:00 - 2T,11,Macaé/RJ
291963,23:00 - 1T,45:00 - 2T,14,Luverdense/MT
178005,16:00 - 2T,45:00 - 2T,19,Luverdense/MT
189941,27:00 - 2T,45:00 - 2T,15,Macaé/RJ
172132,27:00 - 2T,45:00 - 2T,14,Macaé/RJ
410091,27:00 - 2T,45:00 - 2T,18,Luverdense/MT
299111,36:00 - 2T,45:00 - 2T,17,Macaé/RJ
