CBF,In,Out,Nº,Clube
182717,00:00 - 1T,45:00 - 2T,1,Bragantino/SP
161587,00:00 - 1T,45:00 - 2T,1,SantaCruz/PE
320318,00:00 - 1T,45:00 - 2T,2,Bragantino/SP
176416,00:00 - 1T,45:00 - 2T,2,SantaCruz/PE
149749,00:00 - 1T,45:00 - 2T,3,Bragantino/SP
186128,00:00 - 1T,45:00 - 2T,3,SantaCruz/PE
188729,00:00 - 1T,45:00 - 2T,4,Bragantino/SP
159190,00:00 - 1T,45:00 - 2T,4,SantaCruz/PE
177098,00:00 - 1T,45:00 - 2T,5,Bragantino/SP
370555,00:00 - 1T,45:00 - 2T,5,SantaCruz/PE
188110,00:00 - 1T,37:00 - 2T,6,Bragantino/SP
308919,00:00 - 1T,45:00 - 2T,6,SantaCruz/PE
326622,00:00 - 1T,29:00 - 1T,7,Bragantino/SP
296334,00:00 - 1T,45:00 - 2T,7,SantaCruz/PE
296075,00:00 - 1T,45:00 - 2T,8,Bragantino/SP
341132,00:00 - 1T,45:00 - 2T,8,SantaCruz/PE
291614,00:00 - 1T,45:00 - 2T,9,Bragantino/SP
161518,00:00 - 1T,45:00 - 2T,9,SantaCruz/PE
177957,00:00 - 1T,16:00 - 2T,10,Bragantino/SP
185012,00:00 - 1T,45:00 - 2T,10,SantaCruz/PE
174397,00:00 - 1T,45:00 - 2T,11,Bragantino/SP
191513,00:00 - 1T,45:00 - 2T,11,SantaCruz/PE
292829,29:00 - 1T,45:00 - 2T,22,Bragantino/SP
329617,16:00 - 2T,45:00 - 2T,20,Bragantino/SP
423003,37:00 - 2T,45:00 - 2T,21,Bragantino/SP
