CBF,In,Out,Nº,Clube
158945,00:00 - 1T,45:00 - 2T,1,Oeste/SP
311099,00:00 - 1T,45:00 - 2T,1,Luverdense/MT
315932,00:00 - 1T,28:00 - 2T,2,Oeste/SP
377227,00:00 - 1T,45:00 - 2T,2,Luverdense/MT
155651,00:00 - 1T,45:00 - 2T,3,Oeste/SP
335012,00:00 - 1T,45:00 - 2T,3,Luverdense/MT
168670,00:00 - 1T,45:00 - 2T,4,Oeste/SP
183631,00:00 - 1T,45:00 - 2T,4,Luverdense/MT
343917,00:00 - 1T,45:00 - 2T,5,Oeste/SP
174081,00:00 - 1T,25:00 - 2T,6,Luverdense/MT
163429,00:00 - 1T,45:00 - 2T,6,Oeste/SP
178005,00:00 - 1T,45:00 - 2T,7,Luverdense/MT
294996,00:00 - 1T,45:00 - 2T,7,Oeste/SP
162890,00:00 - 1T,45:00 - 2T,9,Luverdense/MT
336092,00:00 - 1T,45:00 - 2T,8,Oeste/SP
335599,00:00 - 1T,45:00 - 2T,10,Luverdense/MT
158622,00:00 - 1T,35:00 - 2T,9,Oeste/SP
410091,00:00 - 1T,45:00 - 2T,11,Luverdense/MT
181254,00:00 - 1T,45:00 - 2T,10,Oeste/SP
308883,00:00 - 1T,13:00 - 2T,15,Luverdense/MT
178818,00:00 - 1T,23:00 - 2T,11,Oeste/SP
186436,00:00 - 1T,13:00 - 2T,20,Luverdense/MT
387313,13:00 - 2T,45:00 - 2T,8,Luverdense/MT
428406,13:00 - 2T,45:00 - 2T,14,Luverdense/MT
364493,23:00 - 2T,45:00 - 2T,15,Oeste/SP
314842,25:00 - 2T,45:00 - 2T,17,Luverdense/MT
178340,28:00 - 2T,45:00 - 2T,14,Oeste/SP
161736,35:00 - 2T,45:00 - 2T,16,Oeste/SP
