CBF,In,Out,Nº,Clube
129274,00:00 - 1T,45:00 - 2T,1,Atlético/GO
310072,00:00 - 1T,45:00 - 2T,1,Paraná/PR
175135,00:00 - 1T,33:00 - 2T,2,Atlético/GO
179100,00:00 - 1T,45:00 - 2T,2,Paraná/PR
299840,00:00 - 1T,45:00 - 2T,3,Atlético/GO
354299,00:00 - 1T,45:00 - 2T,3,Paraná/PR
168009,00:00 - 1T,45:00 - 2T,4,Atlético/GO
292282,00:00 - 1T,45:00 - 2T,4,Paraná/PR
160150,00:00 - 1T,45:00 - 2T,5,Atlético/GO
378268,00:00 - 1T,45:00 - 2T,5,Paraná/PR
355990,00:00 - 1T,45:00 - 2T,6,Atlético/GO
161974,00:00 - 1T,45:00 - 2T,6,Paraná/PR
298432,00:00 - 1T,45:00 - 2T,7,Atlético/GO
174167,00:00 - 1T,45:00 - 2T,7,Paraná/PR
184216,00:00 - 1T,INT,8,Atlético/GO
176092,00:00 - 1T,45:00 - 2T,8,Paraná/PR
292833,00:00 - 1T,45:00 - 2T,9,Atlético/GO
185304,00:00 - 1T,26:00 - 2T,9,Paraná/PR
169302,00:00 - 1T,18:00 - 2T,10,Atlético/GO
164863,00:00 - 1T,26:00 - 2T,10,Paraná/PR
182385,00:00 - 1T,45:00 - 2T,11,Atlético/GO
321847,00:00 - 1T,39:00 - 2T,11,Paraná/PR
451607,INT,45:00 - 2T,18,Atlético/GO
151291,18:00 - 2T,45:00 - 2T,17,Atlético/GO
361147,26:00 - 2T,45:00 - 2T,19,Paraná/PR
396613,26:00 - 2T,45:00 - 2T,16,Paraná/PR
308568,33:00 - 2T,45:00 - 2T,16,Atlético/GO
331859,39:00 - 2T,45:00 - 2T,18,Paraná/PR
