CBF,In,Out,Nº,Clube
293167,00:00 - 1T,45:00 - 2T,1,Bragantino/SP
142924,00:00 - 1T,45:00 - 2T,12,Náutico/PE
295317,00:00 - 1T,18:00 - 2T,2,Bragantino/SP
170563,00:00 - 1T,45:00 - 2T,2,Náutico/PE
190407,00:00 - 1T,27:00 - 1T,3,Bragantino/SP
174941,00:00 - 1T,45:00 - 2T,3,Náutico/PE
184087,00:00 - 1T,45:00 - 2T,4,Bragantino/SP
125846,00:00 - 1T,45:00 - 2T,4,Náutico/PE
188452,00:00 - 1T,45:00 - 2T,5,Bragantino/SP
517393,00:00 - 1T,45:00 - 2T,6,Náutico/PE
318481,00:00 - 1T,45:00 - 2T,6,Bragantino/SP
346926,00:00 - 1T,26:00 - 2T,7,Náutico/PE
322960,00:00 - 1T,45:00 - 2T,7,Bragantino/SP
341779,00:00 - 1T,45:00 - 2T,8,Náutico/PE
181212,00:00 - 1T,45:00 - 2T,8,Bragantino/SP
159016,00:00 - 1T,30:00 - 2T,9,Náutico/PE
341557,00:00 - 1T,45:00 - 2T,9,Bragantino/SP
348895,00:00 - 1T,45:00 - 2T,10,Náutico/PE
177957,00:00 - 1T,45:00 - 2T,10,Bragantino/SP
191433,00:00 - 1T,45:00 - 2T,11,Náutico/PE
423003,00:00 - 1T,08:00 - 2T,11,Bragantino/SP
397668,00:00 - 1T,INT,15,Náutico/PE
190417,INT,45:00 - 2T,16,Náutico/PE
312847,27:00 - 1T,45:00 - 2T,14,Bragantino/SP
174397,08:00 - 2T,45:00 - 2T,17,Bragantino/SP
350866,18:00 - 2T,45:00 - 2T,18,Bragantino/SP
360598,26:00 - 2T,45:00 - 2T,20,Náutico/PE
189828,30:00 - 2T,45:00 - 2T,19,Náutico/PE
