CBF,In,Out,Nº,Clube
160028,00:00 - 1T,45:00 - 2T,1,SantaCruz/PE
132950,00:00 - 1T,45:00 - 2T,1,MogiMirim/SP
156325,00:00 - 1T,45:00 - 2T,2,SantaCruz/PE
167070,00:00 - 1T,45:00 - 2T,2,MogiMirim/SP
333318,00:00 - 1T,45:00 - 2T,3,SantaCruz/PE
186135,00:00 - 1T,45:00 - 2T,3,MogiMirim/SP
159190,00:00 - 1T,45:00 - 2T,4,SantaCruz/PE
163197,00:00 - 1T,45:00 - 2T,4,MogiMirim/SP
370555,00:00 - 1T,45:00 - 2T,5,SantaCruz/PE
146581,00:00 - 1T,45:00 - 2T,5,MogiMirim/SP
137582,00:00 - 1T,45:00 - 2T,6,SantaCruz/PE
351539,00:00 - 1T,45:00 - 2T,6,MogiMirim/SP
176416,00:00 - 1T,45:00 - 2T,8,SantaCruz/PE
168658,00:00 - 1T,45:00 - 2T,7,MogiMirim/SP
161518,00:00 - 1T,45:00 - 2T,9,SantaCruz/PE
312406,00:00 - 1T,45:00 - 2T,8,MogiMirim/SP
185012,00:00 - 1T,45:00 - 2T,10,SantaCruz/PE
353792,00:00 - 1T,45:00 - 2T,9,MogiMirim/SP
191513,00:00 - 1T,45:00 - 2T,11,SantaCruz/PE
175026,00:00 - 1T,45:00 - 2T,10,MogiMirim/SP
147010,00:00 - 1T,45:00 - 2T,23,SantaCruz/PE
169767,00:00 - 1T,45:00 - 2T,11,MogiMirim/SP
