CBF,In,Out,Nº,Clube
129274,00:00 - 1T,45:00 - 2T,1,Atlético/GO
150963,00:00 - 1T,45:00 - 2T,1,Náutico/PE
175135,00:00 - 1T,45:00 - 2T,2,Atlético/GO
350702,00:00 - 1T,17:00 - 2T,2,Náutico/PE
160061,00:00 - 1T,29:00 - 1T,3,Atlético/GO
370556,00:00 - 1T,45:00 - 2T,3,Náutico/PE
299840,00:00 - 1T,45:00 - 2T,4,Atlético/GO
125846,00:00 - 1T,45:00 - 2T,4,Náutico/PE
160150,00:00 - 1T,45:00 - 2T,5,Atlético/GO
337194,00:00 - 1T,45:00 - 2T,5,Náutico/PE
355990,00:00 - 1T,45:00 - 2T,6,Atlético/GO
404897,00:00 - 1T,27:00 - 2T,6,Náutico/PE
298432,00:00 - 1T,45:00 - 2T,7,Atlético/GO
301944,00:00 - 1T,45:00 - 2T,7,Náutico/PE
323184,00:00 - 1T,45:00 - 2T,8,Atlético/GO
341779,00:00 - 1T,45:00 - 2T,8,Náutico/PE
292833,00:00 - 1T,45:00 - 2T,9,Atlético/GO
189828,00:00 - 1T,45:00 - 2T,9,Náutico/PE
169302,00:00 - 1T,23:00 - 2T,10,Atlético/GO
346926,00:00 - 1T,45:00 - 2T,10,Náutico/PE
182385,00:00 - 1T,32:00 - 2T,11,Atlético/GO
360598,00:00 - 1T,INT,11,Náutico/PE
185034,INT,45:00 - 2T,18,Náutico/PE
168009,29:00 - 1T,45:00 - 2T,13,Atlético/GO
178922,17:00 - 2T,45:00 - 2T,17,Náutico/PE
350866,23:00 - 2T,45:00 - 2T,18,Atlético/GO
335586,27:00 - 2T,45:00 - 2T,19,Náutico/PE
294712,32:00 - 2T,45:00 - 2T,15,Atlético/GO
