CBF,In,Out,Nº,Clube
129274,00:00 - 1T,45:00 - 2T,1,Atlético/GO
140841,00:00 - 1T,45:00 - 2T,1,Botafogo/RJ
175135,00:00 - 1T,45:00 - 2T,2,Atlético/GO
158675,00:00 - 1T,45:00 - 2T,2,Botafogo/RJ
160061,00:00 - 1T,45:00 - 2T,3,Atlético/GO
298402,00:00 - 1T,45:00 - 2T,3,Botafogo/RJ
167167,00:00 - 1T,45:00 - 2T,4,Atlético/GO
307134,00:00 - 1T,45:00 - 2T,4,Botafogo/RJ
160150,00:00 - 1T,45:00 - 2T,5,Atlético/GO
183873,00:00 - 1T,21:00 - 2T,5,Botafogo/RJ
355990,00:00 - 1T,36:00 - 2T,6,Atlético/GO
300964,00:00 - 1T,45:00 - 2T,6,Botafogo/RJ
298432,00:00 - 1T,45:00 - 2T,7,Atlético/GO
175721,00:00 - 1T,45:00 - 2T,7,Botafogo/RJ
294712,00:00 - 1T,27:00 - 1T,8,Atlético/GO
293420,00:00 - 1T,45:00 - 2T,8,Botafogo/RJ
292833,00:00 - 1T,45:00 - 2T,9,Atlético/GO
159343,00:00 - 1T,45:00 - 2T,9,Botafogo/RJ
151291,00:00 - 1T,45:00 - 2T,10,Atlético/GO
137972,00:00 - 1T,INT,10,Botafogo/RJ
302196,00:00 - 1T,22:00 - 2T,11,Atlético/GO
183975,00:00 - 1T,20:00 - 2T,11,Botafogo/RJ
296863,INT,45:00 - 2T,19,Botafogo/RJ
184216,27:00 - 1T,45:00 - 2T,16,Atlético/GO
309584,20:00 - 2T,45:00 - 2T,20,Botafogo/RJ
406454,22:00 - 2T,45:00 - 2T,19,Atlético/GO
168009,36:00 - 2T,45:00 - 2T,14,Atlético/GO
