CBF,In,Out,Nº,Clube
132950,00:00 - 1T,45:00 - 2T,1,MogiMirim/SP
311099,00:00 - 1T,45:00 - 2T,1,Luverdense/MT
167070,00:00 - 1T,45:00 - 2T,2,MogiMirim/SP
335599,00:00 - 1T,45:00 - 2T,2,Luverdense/MT
186135,00:00 - 1T,45:00 - 2T,3,MogiMirim/SP
335012,00:00 - 1T,45:00 - 2T,3,Luverdense/MT
179780,00:00 - 1T,45:00 - 2T,4,MogiMirim/SP
183631,00:00 - 1T,45:00 - 2T,4,Luverdense/MT
146581,00:00 - 1T,45:00 - 2T,5,MogiMirim/SP
428406,00:00 - 1T,45:00 - 2T,5,Luverdense/MT
351539,00:00 - 1T,45:00 - 2T,6,MogiMirim/SP
171807,00:00 - 1T,45:00 - 2T,6,Luverdense/MT
168658,00:00 - 1T,45:00 - 2T,7,MogiMirim/SP
178005,00:00 - 1T,45:00 - 2T,7,Luverdense/MT
329589,00:00 - 1T,45:00 - 2T,8,MogiMirim/SP
410091,00:00 - 1T,30:00 - 2T,8,Luverdense/MT
353792,00:00 - 1T,45:00 - 2T,9,MogiMirim/SP
162692,00:00 - 1T,23:00 - 2T,9,Luverdense/MT
112015,00:00 - 1T,45:00 - 2T,10,MogiMirim/SP
186436,00:00 - 1T,45:00 - 2T,10,Luverdense/MT
169767,00:00 - 1T,45:00 - 2T,11,MogiMirim/SP
387313,00:00 - 1T,37:00 - 2T,11,Luverdense/MT
305973,23:00 - 2T,45:00 - 2T,18,Luverdense/MT
181172,30:00 - 2T,45:00 - 2T,13,Luverdense/MT
177093,37:00 - 2T,45:00 - 2T,17,Luverdense/MT
