CBF,In,Out,Nº,Clube
298952,00:00 - 1T,45:00 - 2T,1,SampaioCorrea/MA
184393,00:00 - 1T,45:00 - 2T,1,Crb/AL
303021,00:00 - 1T,45:00 - 2T,2,SampaioCorrea/MA
159393,00:00 - 1T,45:00 - 2T,2,Crb/AL
156897,00:00 - 1T,45:00 - 2T,3,SampaioCorrea/MA
172203,00:00 - 1T,45:00 - 2T,3,Crb/AL
291651,00:00 - 1T,45:00 - 2T,4,SampaioCorrea/MA
141931,00:00 - 1T,45:00 - 2T,4,Crb/AL
159339,00:00 - 1T,45:00 - 2T,5,SampaioCorrea/MA
178674,00:00 - 1T,45:00 - 2T,5,Crb/AL
168366,00:00 - 1T,45:00 - 2T,6,SampaioCorrea/MA
182630,00:00 - 1T,32:00 - 2T,6,Crb/AL
293188,00:00 - 1T,45:00 - 2T,7,SampaioCorrea/MA
166249,00:00 - 1T,45:00 - 2T,7,Crb/AL
172714,00:00 - 1T,45:00 - 2T,8,SampaioCorrea/MA
388063,00:00 - 1T,16:00 - 2T,8,Crb/AL
168995,00:00 - 1T,45:00 - 2T,9,SampaioCorrea/MA
176302,00:00 - 1T,45:00 - 2T,9,Crb/AL
185401,00:00 - 1T,45:00 - 2T,10,SampaioCorrea/MA
148742,00:00 - 1T,30:00 - 1T,10,Crb/AL
183546,00:00 - 1T,45:00 - 2T,11,SampaioCorrea/MA
163791,00:00 - 1T,45:00 - 2T,11,Crb/AL
177481,30:00 - 1T,45:00 - 2T,16,Crb/AL
292467,16:00 - 2T,45:00 - 2T,18,Crb/AL
158260,32:00 - 2T,45:00 - 2T,15,Crb/AL
