CBF,In,Out,Nº,Clube
129274,00:00 - 1T,45:00 - 2T,1,Atlético/GO
168281,00:00 - 1T,45:00 - 2T,1,Ceará/CE
175135,00:00 - 1T,45:00 - 2T,2,Atlético/GO
180790,00:00 - 1T,45:00 - 2T,2,Ceará/CE
167167,00:00 - 1T,45:00 - 2T,3,Atlético/GO
172036,00:00 - 1T,45:00 - 2T,3,Ceará/CE
168009,00:00 - 1T,45:00 - 2T,4,Atlético/GO
182629,00:00 - 1T,45:00 - 2T,4,Ceará/CE
352645,00:00 - 1T,32:00 - 2T,5,Atlético/GO
180842,00:00 - 1T,45:00 - 2T,5,Ceará/CE
173602,00:00 - 1T,45:00 - 2T,6,Atlético/GO
309431,00:00 - 1T,45:00 - 2T,6,Ceará/CE
298432,00:00 - 1T,45:00 - 2T,7,Atlético/GO
297441,00:00 - 1T,35:00 - 2T,7,Ceará/CE
335342,00:00 - 1T,10:00 - 2T,8,Atlético/GO
155201,00:00 - 1T,38:00 - 1T,8,Ceará/CE
292833,00:00 - 1T,45:00 - 2T,9,Atlético/GO
180284,00:00 - 1T,45:00 - 2T,9,Ceará/CE
330015,00:00 - 1T,45:00 - 2T,10,Atlético/GO
139091,00:00 - 1T,45:00 - 2T,10,Ceará/CE
305953,00:00 - 1T,10:00 - 2T,11,Atlético/GO
293164,00:00 - 1T,32:00 - 2T,11,Ceará/CE
291796,38:00 - 1T,45:00 - 2T,18,Ceará/CE
169302,10:00 - 2T,45:00 - 2T,17,Atlético/GO
327121,10:00 - 2T,45:00 - 2T,20,Atlético/GO
182385,32:00 - 2T,45:00 - 2T,21,Atlético/GO
178965,32:00 - 2T,45:00 - 2T,16,Ceará/CE
291773,35:00 - 2T,45:00 - 2T,20,Ceará/CE
